,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
127,Michigan State,G. Roy,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2,1.0,3,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.333333333333,0,1,0.57735026919,1,1
127,Michigan State,G. Schilling,1.75,0,6,2.17944947177,21,6,1.5,0,4,1.44599761096,18,8,0.0,0,0,0.0,0,0,12.8333333333,7,20,3.58870281283,154,12,1.08333333333,0,4,1.50504203102,13,5,4.08333333333,0,8,2.39158879611,49,11,2.91666666667,1,6,1.50504203102,35,12,0.0,0,0,0.0,0,0
127,Michigan State,J. Bess,2.35,0,12,3.31305233727,47,11,1.35,0,6,1.56524758425,27,13,0.05,0,1,0.22360679775,1,1,13.5,0,27,8.0622577483,270,19,1.4,0,9,2.23371298161,28,9,4.15,0,16,4.60291669545,83,14,2.8,0,7,2.28496228231,56,16,0.35,0,2,0.67082039325,7,5
127,Michigan State,K. Ahrens,0.375,0,4,1.08781125814,6,2,0.4375,0,2,0.813941029805,7,4,0.125,0,1,0.341565025532,2,2,3.9375,0,11,3.21390209351,63,15,0.25,0,4,1.0,4,1,1.25,0,5,1.94935886896,20,5,1.0625,0,4,1.34008706185,17,8,0.5625,0,2,0.813941029805,9,6
127,Michigan State,K. Goins,0.823529411765,0,4,1.28623938857,14,6,0.470588235294,0,2,0.799816155346,8,5,0.0,0,0,0.0,0,0,8.29411764706,2,26,7.65477551828,141,17,0.352941176471,0,2,0.606339062591,6,5,1.29411764706,0,5,1.72353944988,22,8,0.882352941176,0,4,1.16631647405,15,8,0.0,0,0,0.0,0,0
127,Michigan State,L. Nairn Jr.,1.0,0,7,2.02614490052,20,6,1.15,0,5,1.5312533566,23,10,0.15,0,2,0.48936048493,3,2,19.05,2,36,9.38349615016,381,20,0.45,0,3,0.825577947482,9,6,2.9,0,13,3.82374850527,58,12,3.05,0,9,2.85574213785,61,17,0.8,0,4,1.28144655103,16,8
127,Michigan State,M. Clark Jr.,0.473684210526,0,3,0.904827856718,9,5,1.57894736842,0,4,1.30451308386,30,14,0.263157894737,0,1,0.452413928359,5,5,10.6315789474,2,22,5.51976777205,202,19,0.368421052632,0,3,0.830697586088,7,4,3.78947368421,0,9,3.0107021582,72,14,2.89473684211,0,7,1.99707388285,55,18,0.736842105263,0,2,0.871913939634,14,9
127,Michigan State,M. Costello,2.91304347826,0,10,2.42923563508,67,19,3.65217391304,0,10,2.10213518405,84,22,0.0434782608696,0,1,0.208514414057,1,1,22.4782608696,14,32,4.95314009876,517,23,2.26086956522,0,9,2.22010219471,52,18,9.60869565217,3,22,4.56009499936,221,23,6.78260869565,3,12,2.44868279506,156,23,0.217391304348,0,2,0.518434859512,5,4
127,Michigan State,M. McQuaid,0.434782608696,0,4,1.03686971902,10,4,1.21739130435,0,3,0.951387586592,28,18,0.695652173913,0,3,0.822124885929,16,12,15.4782608696,8,25,4.06615258419,356,23,0.347826086957,0,4,0.934621734479,8,4,3.47826086957,0,10,2.88994440364,80,18,3.26086956522,0,7,1.73774648492,75,22,1.78260869565,0,5,1.16605479908,41,21
127,Michigan State,M. Van Dyk,0.384615384615,0,3,0.960768922831,5,2,0.307692307692,0,2,0.630425171956,4,3,0.0,0,0,0.0,0,0,2.61538461538,0,7,1.85015591859,34,12,0.230769230769,0,2,0.599144689515,3,2,0.846153846154,0,4,1.51910905063,11,4,0.615384615385,0,2,0.869718492623,8,5,0.0,0,0,0.0,0,0
130,Michigan,A. Dakich,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,3,4,0.707106781187,7,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,2,2,0.5,0,1,0.707106781187,1,1
130,Michigan,A. Dawkins,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,10.0,9,11,1.41421356237,20,2,0.0,0,0,0.0,0,0,1.0,0,2,1.41421356237,2,1,2.5,2,3,0.707106781187,5,2,1.0,1,1,0.0,2,2
130,Michigan,D. Robinson,1.5,0,3,2.12132034356,3,1,2.5,1,4,2.12132034356,5,2,1.0,1,1,0.0,2,2,33.0,32,34,1.41421356237,66,2,1.5,0,3,2.12132034356,3,1,7.5,3,12,6.36396103068,15,2,9.0,6,12,4.24264068712,18,2,5.5,5,6,0.707106781187,11,2
130,Michigan,D. Walton Jr.,3.5,2,5,2.12132034356,7,2,2.0,0,4,2.82842712475,4,1,1.0,0,2,1.41421356237,2,1,36.5,36,37,0.707106781187,73,2,3.0,2,4,1.41421356237,6,2,8.0,2,14,8.48528137424,16,2,6.5,3,10,4.94974746831,13,2,4.0,3,5,1.41421356237,8,2
130,Michigan,D.J. Wilson,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,4.0,4,4,,4,1,0.0,0,0,,0,0,0.0,0,0,,0,0,2.0,2,2,,2,1,1.0,1,1,,1,1
130,Michigan,K. Chatman,1.0,0,2,1.41421356237,2,1,1.5,1,2,0.707106781187,3,2,1.0,1,1,0.0,2,2,10.5,8,13,3.53553390593,21,2,0.5,0,1,0.707106781187,1,1,4.5,4,5,0.707106781187,9,2,4.0,3,5,1.41421356237,8,2,2.5,2,3,0.707106781187,5,2
130,Michigan,M. Donnal,0.5,0,1,0.707106781187,1,1,4.5,3,6,2.12132034356,9,2,0.5,0,1,0.707106781187,1,1,17.5,15,20,3.53553390593,35,2,0.0,0,0,0.0,0,0,9.5,7,12,3.53553390593,19,2,6.0,6,6,0.0,12,2,1.0,0,2,1.41421356237,2,1
130,Michigan,M. Wagner,2.0,2,2,0.0,4,2,2.0,1,3,1.41421356237,4,2,0.5,0,1,0.707106781187,1,1,12.5,9,16,4.94974746831,25,2,1.5,1,2,0.707106781187,3,2,6.0,3,9,4.24264068712,12,2,2.0,1,3,1.41421356237,4,2,0.5,0,1,0.707106781187,1,1
130,Michigan,R. Doyle,1.0,0,2,1.41421356237,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,7.5,4,11,4.94974746831,15,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
130,Michigan,Z. Irvin,3.0,0,6,4.24264068712,6,1,5.0,5,5,0.0,10,2,1.0,1,1,0.0,2,2,33.0,31,35,2.82842712475,66,2,3.0,0,6,4.24264068712,6,1,14.0,11,17,4.24264068712,28,2,14.5,13,16,2.12132034356,29,2,5.5,4,7,2.12132034356,11,2
150,Duke,A. Jefferson,4.22222222222,1,9,2.72845092396,38,9,4.55555555556,2,7,1.94365063162,41,9,0.0,0,0,0.0,0,0,30.3333333333,24,35,4.12310562562,273,9,2.33333333333,1,5,1.41421356237,21,9,11.4444444444,6,19,4.21637021356,103,9,6.66666666667,3,9,1.9364916731,60,9,0.0,0,0,0.0,0,0
150,Duke,A. Vrankovic,0.0,0,0,0.0,0,0,0.5,0,2,1.0,2,1,0.0,0,0,0.0,0,0,3.25,1,4,1.5,13,4,0.0,0,0,0.0,0,0,1.0,0,4,2.0,4,1,0.5,0,2,1.0,2,1,0.0,0,0,0.0,0,0
150,Duke,B. Besser,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,1.0,1,1,,1,1
150,Duke,B. Ingram,4.58333333333,0,11,3.1335029248,110,22,5.625,1,11,2.73165820002,135,24,2.16666666667,0,5,1.43456300471,52,20,32.5416666667,16,42,7.02157647768,781,24,3.0,0,7,2.12643813228,72,21,16.4166666667,4,26,6.54693201741,394,24,12.625,4,22,4.2713657321,303,24,5.33333333333,0,9,2.40771706172,128,22
150,Duke,C. Jeter,1.19047619048,0,4,1.24976188208,25,12,0.809523809524,0,3,0.928388260323,17,11,0.0,0,0,0.0,0,0,8.0,0,17,4.95983870705,168,20,0.571428571429,0,3,0.925820099773,12,8,2.19047619048,0,7,2.31557870994,46,13,1.47619047619,0,4,1.32736760617,31,14,0.0,0,0,0.0,0,0
150,Duke,D. Thornton,2.125,0,10,2.25181086548,51,17,2.66666666667,0,8,1.88048714009,64,23,0.75,0,3,0.84698955386,18,13,25.8333333333,14,42,7.20305893152,620,24,1.58333333333,0,8,1.83958092266,38,15,7.66666666667,2,19,4.81543412343,184,24,6.875,2,13,3.08308851359,165,24,2.16666666667,0,4,1.16718415024,52,22
150,Duke,G. Allen,6.91666666667,1,19,4.88935548937,166,24,6.45833333333,2,11,2.04257226293,155,24,2.45833333333,0,6,1.66757221776,59,21,35.9583333333,28,44,4.24754831246,863,24,5.79166666667,0,15,4.36367582053,139,23,21.1666666667,6,33,7.42303504473,508,24,14.6666666667,10,28,4.12486275573,352,24,6.16666666667,1,15,3.13003218023,148,24
150,Duke,L. Kennard,2.91666666667,0,13,2.96232380385,70,18,3.75,0,10,3.05386426622,90,19,1.54166666667,0,6,1.69344430767,37,16,24.9166666667,12,39,7.41864083806,598,24,2.625,0,12,2.73165820002,63,17,11.6666666667,0,30,8.64098759788,280,21,9.125,1,19,4.19432846882,219,24,4.875,1,11,2.47267677523,117,24
150,Duke,M. Jones,1.70833333333,0,6,2.05318769482,41,12,4.16666666667,1,9,2.07818203719,100,24,2.54166666667,1,5,1.25036226635,61,24,33.375,22,45,5.38768725086,801,24,1.25,0,5,1.6218615177,30,11,12.125,3,23,5.52710711344,291,24,9.83333333333,5,19,3.67916184532,236,24,5.83333333333,3,11,2.01444062074,140,24
150,Duke,M. Plumlee,4.91666666667,0,11,3.18852107828,118,23,2.79166666667,0,7,1.74403746137,67,23,0.0,0,0,0.0,0,0,29.0833333333,20,39,6.52031385392,698,24,2.79166666667,0,9,2.44911992475,67,20,8.375,1,21,5.29817441898,201,24,4.375,1,11,2.7156951228,105,24,0.0,0,0,0.0,0,0
150,Duke,N. Pagliuca,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.125,0,2,0.640869944462,9,7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.125,0,1,0.353553390593,1,1,0.125,0,1,0.353553390593,1,1
150,Duke,S. Obi,0.75,0,2,1.03509833901,6,3,0.125,0,1,0.353553390593,1,1,0.0,0,0,0.0,0,0,3.125,1,6,1.72688820053,25,8,0.375,0,2,0.744023809143,3,2,0.625,0,2,0.916125381313,5,3,0.25,0,1,0.462910049886,2,2,0.0,0,0,0.0,0,0
153,North Carolina,B. Johnson,3.91304347826,0,12,2.98348550705,90,21,6.65217391304,1,13,2.75695312144,153,23,0.0,0,0,0.0,0,0,26.1739130435,15,33,4.67733581815,602,23,3.04347826087,0,11,2.53122788869,70,20,16.347826087,3,29,6.50600209354,376,23,10.4782608696,6,17,2.98282302552,241,23,0.0,0,0,0.0,0,0
153,North Carolina,I. Hicks,2.91304347826,0,6,1.99802273802,67,18,3.65217391304,1,6,1.3351436985,84,23,0.0,0,0,0.0,0,0,18.3913043478,13,27,3.90499831725,423,23,2.04347826087,0,4,1.60901609884,47,17,9.34782608696,2,14,3.09851424296,215,23,5.78260869565,3,12,2.29538116738,133,23,0.0,0,0,0.0,0,0
153,North Carolina,J. Berry II,3.04347826087,0,9,2.42108654927,70,18,4.47826086957,2,8,1.53355099561,103,23,1.78260869565,0,3,0.998021758696,41,20,30.0,18,36,4.27466107109,690,23,2.5652173913,0,8,2.19143139101,59,17,13.3043478261,7,20,3.44350221575,306,23,9.69565217391,7,16,2.47597148259,223,23,3.95652173913,1,8,1.77042010601,91,23
153,North Carolina,J. Coleman,0.181818181818,0,2,0.603022689156,2,1,0.0909090909091,0,1,0.301511344578,1,1,0.0,0,0,0.0,0,0,1.27272727273,1,2,0.467099366497,14,11,0.0909090909091,0,1,0.301511344578,1,1,0.272727272727,0,2,0.646669790683,3,2,0.363636363636,0,1,0.50452497911,4,4,0.181818181818,0,1,0.404519917478,2,2
153,North Carolina,J. Jackson,2.13043478261,0,5,1.63218614764,49,18,4.60869565217,2,8,1.90069677259,106,23,0.695652173913,0,3,0.822124885929,16,12,27.7391304348,22,35,3.45381727295,638,23,1.21739130435,0,4,1.47575933426,28,13,11.1304347826,4,22,4.70303913178,256,23,10.2173913043,6,15,2.55763601325,235,23,2.91304347826,1,5,1.2027636161,67,23
153,North Carolina,J. James,0.818181818182,0,3,1.09702470504,18,9,1.09090909091,0,5,1.30599682451,24,13,0.0,0,0,0.0,0,0,9.68181818182,3,21,4.95105918092,213,22,0.363636363636,0,2,0.581087203148,8,7,2.54545454545,0,11,2.82383178926,56,14,2.40909090909,0,6,1.73641916459,53,18,0.0,0,0,0.0,0,0
153,North Carolina,K. Coker,0.0,0,0,0.0,0,0,0.0909090909091,0,1,0.301511344578,1,1,0.0,0,0,0.0,0,0,1.27272727273,1,2,0.467099366497,14,11,0.0,0,0,0.0,0,0,0.181818181818,0,2,0.603022689156,2,1,0.363636363636,0,1,0.50452497911,4,4,0.181818181818,0,1,0.404519917478,2,2
153,North Carolina,K. Meeks,2.11764705882,0,7,2.23277722078,36,10,4.58823529412,2,10,2.55095137962,78,17,0.0,0,0,0.0,0,0,21.2352941176,13,30,5.36807008808,361,17,1.52941176471,0,5,1.77192152263,26,9,10.7058823529,4,25,6.02873023408,182,17,7.70588235294,3,16,4.02747914151,131,17,0.0,0,0,0.0,0,0
153,North Carolina,K. Williams,0.210526315789,0,2,0.630603535285,4,2,0.368421052632,0,2,0.683985568057,7,5,0.0526315789474,0,1,0.229415733871,1,1,5.0,1,11,2.76887462097,95,19,0.210526315789,0,2,0.630603535285,4,2,1.0,0,4,1.59861050777,19,6,1.05263157895,0,3,1.02597835209,20,13,0.631578947368,0,2,0.59726472037,12,11
153,North Carolina,L. Maye,0.380952380952,0,4,1.07126982951,8,3,0.666666666667,0,3,0.966091783079,14,9,0.0952380952381,0,1,0.300792603759,2,2,6.7619047619,1,15,4.54867851035,142,21,0.142857142857,0,1,0.3585685828,3,3,1.57142857143,0,7,2.15804144009,33,10,1.66666666667,0,6,1.62275485929,35,17,0.238095238095,0,1,0.436435780472,5,5
153,North Carolina,M. Paige,2.44444444444,0,5,1.50380780304,44,16,3.88888888889,1,8,1.99672935186,70,18,1.66666666667,0,4,1.41421356237,30,14,30.2777777778,17,37,5.54983365469,545,18,1.77777777778,0,4,1.06027496742,32,16,11.2222222222,2,20,5.04748691757,202,18,9.5,6,13,1.8550408272,171,18,5.61111111111,3,8,1.46081721242,101,18
153,North Carolina,N. Britt,1.65217391304,0,5,1.3351436985,38,16,2.26086956522,0,6,1.65741834584,52,21,0.95652173913,0,4,1.10693109211,22,13,16.0,10,27,4.37970526198,368,23,1.39130434783,0,3,1.19617308092,32,15,6.86956521739,0,17,4.55575907083,158,22,5.69565217391,2,9,1.89340440402,131,23,2.4347826087,0,6,1.4405203276,56,22
153,North Carolina,S. Dalton,0.0,0,0,0.0,0,0,0.0714285714286,0,1,0.267261241912,1,1,0.0,0,0,0.0,0,0,1.21428571429,1,2,0.425815313626,17,14,0.0,0,0,0.0,0,0,0.142857142857,0,2,0.534522483825,2,1,0.642857142857,0,2,0.744946343668,9,7,0.5,0,1,0.518874521663,7,7
153,North Carolina,S. White,0.0,0,0,0.0,0,0,0.0714285714286,0,1,0.267261241912,1,1,0.0,0,0,0.0,0,0,1.85714285714,0,4,1.09945041216,26,13,0.0,0,0,0.0,0,0,0.142857142857,0,2,0.534522483825,2,1,0.571428571429,0,3,0.851630627253,8,6,0.142857142857,0,2,0.534522483825,2,1
153,North Carolina,T. Egbuna,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.23076923077,1,2,0.438529009654,16,13,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.538461538462,0,1,0.518874521663,7,7,0.230769230769,0,1,0.438529009654,3,3
153,North Carolina,T. Pinson,2.08695652174,0,8,2.31424528201,48,13,1.78260869565,0,5,1.38026748854,41,19,0.739130434783,0,3,1.09616651457,17,9,18.9565217391,8,30,6.49809944851,436,23,1.4347826087,0,6,1.7274807447,33,13,5.73913043478,0,13,3.92216766718,132,21,4.08695652174,0,8,2.06514457954,94,22,1.86956521739,0,7,1.91416603787,43,18
161,Fairleigh Dickinson,D. Anderson,3.46666666667,0,12,2.82505794294,52,14,6.53333333333,4,10,1.64171803159,98,15,1.86666666667,0,5,1.45732958654,28,12,33.5333333333,26,44,4.68838483712,503,15,2.93333333333,0,11,2.68505564366,44,14,17.8666666667,11,32,5.37011128731,268,15,15.4666666667,8,23,4.30724749142,232,15,5.6,1,13,3.15775688922,84,15
161,Fairleigh Dickinson,D. Curry,0.4,0,2,0.69920589878,4,3,0.5,0,2,0.849836585599,5,3,0.0,0,0,0.0,0,0,6.3,1,14,4.66785699105,63,10,0.2,0,2,0.632455532034,2,1,1.2,0,4,1.68654808542,12,4,1.3,0,4,1.4944341181,13,6,0.1,0,1,0.316227766017,1,1
161,Fairleigh Dickinson,D. Edge,0.733333333333,0,4,1.22279928657,11,5,1.86666666667,0,7,1.84648959096,28,12,0.733333333333,0,4,1.03279555899,11,8,13.6,6,26,5.40898723026,204,15,0.733333333333,0,4,1.22279928657,11,5,5.2,0,20,5.0737419271,78,12,3.86666666667,1,11,2.61497518881,58,15,1.73333333333,0,7,1.66761877567,26,13
161,Fairleigh Dickinson,D. Rhoden,0.153846153846,0,2,0.554700196225,2,1,0.384615384615,0,3,0.869718492623,5,3,0.0,0,0,0.0,0,0,5.0,0,17,4.91596040125,65,12,0.0,0,0,0.0,0,0,0.769230769231,0,6,1.73943698525,10,3,0.769230769231,0,6,1.69085018821,10,4,0.0,0,0,0.0,0,0
161,Fairleigh Dickinson,E. Potts Jr.,2.06666666667,0,5,1.57963226583,31,12,5.26666666667,1,8,2.15362374571,79,15,1.86666666667,0,4,1.30201309334,28,12,32.8666666667,16,43,7.27880157587,493,15,1.4,0,4,1.24211800682,21,10,13.8,2,22,5.5574917261,207,15,10.1333333333,3,14,3.6226798815,152,15,4.73333333333,0,9,2.46306042692,71,14
161,Fairleigh Dickinson,G. Nehme,0.666666666667,0,4,1.2344267997,10,4,1.53333333333,0,4,1.18723367941,23,13,0.933333333333,0,3,0.961150104723,14,9,10.7333333333,3,18,4.02610529042,161,15,0.466666666667,0,4,1.12546286774,7,3,4.46666666667,0,10,3.18179344455,67,14,3.53333333333,0,8,2.26358333706,53,14,2.0,0,5,1.60356745147,30,12
161,Fairleigh Dickinson,M. Holloway,2.92857142857,0,10,2.55596694677,41,11,4.14285714286,1,10,2.10702644491,58,14,0.0,0,0,0.0,0,0,22.1428571429,6,34,8.30993050843,310,14,2.21428571429,0,9,2.35922319121,31,11,10.5,2,21,5.12535177029,147,14,6.07142857143,2,11,2.55596694677,85,14,0.0,0,0,0.0,0,0
161,Fairleigh Dickinson,M. Mann,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,4.0,4,4,,4,1,0.0,0,0,,0,0,2.0,2,2,,2,1,5.0,5,5,,5,1,0.0,0,0,,0,0
161,Fairleigh Dickinson,M. Miller,1.07142857143,0,3,1.14113881811,15,7,1.28571428571,0,5,1.63747326125,18,8,0.142857142857,0,2,0.534522483825,2,1,9.0,2,21,6.45695808352,126,14,0.714285714286,0,2,0.913873533463,10,6,3.42857142857,0,12,3.93630607226,48,10,2.42857142857,0,8,2.65197417653,34,10,0.571428571429,0,3,0.851630627253,8,6
161,Fairleigh Dickinson,M. Schroback,0.714285714286,0,2,0.951189731211,5,3,0.285714285714,0,1,0.487950036474,2,2,0.0,0,0,0.0,0,0,5.14285714286,1,13,5.14550196542,36,7,0.285714285714,0,1,0.487950036474,2,2,0.857142857143,0,3,1.21498579259,6,3,1.14285714286,0,4,1.6761634197,8,3,0.714285714286,0,2,0.951189731211,5,3
161,Fairleigh Dickinson,M. Townes,2.0,0,6,1.69030850946,30,11,4.86666666667,2,10,2.32583830253,73,15,1.13333333333,0,4,1.06009882738,17,11,30.2666666667,22,39,4.43148905427,454,15,1.53333333333,0,4,1.30201309334,23,11,12.4,6,26,5.62900650965,186,15,9.0,2,16,3.76069902317,135,15,3.06666666667,0,7,1.62422142521,46,14
161,Fairleigh Dickinson,S. Jiggetts,4.4,0,13,3.58169951679,66,14,3.46666666667,0,8,2.53170373652,52,12,1.06666666667,0,3,1.09978352848,16,9,30.2666666667,17,37,6.05294104036,454,15,3.46666666667,0,10,3.27035748738,52,14,11.4666666667,0,27,8.29687261793,172,14,8.6,3,14,3.62136517273,129,15,2.86666666667,0,6,1.72654347786,43,14
161,Fairleigh Dickinson,T. O'Garro,0.923076923077,0,5,1.70594736444,12,4,1.38461538462,0,5,1.75776664826,18,8,0.0,0,0,0.0,0,0,11.6923076923,3,23,6.32962104427,152,13,0.307692307692,0,1,0.480384461415,4,4,3.07692307692,0,11,3.66200169446,40,9,2.23076923077,0,6,2.20430813612,29,9,0.0,0,0,0.0,0,0
183,Syracuse,A. Autry,0.666666666667,0,2,1.15470053838,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,3,3,0.666666666667,0,2,1.15470053838,2,1,0.666666666667,0,2,1.15470053838,2,1,1.0,0,2,1.0,3,2,0.666666666667,0,1,0.57735026919,2,2
183,Syracuse,C. Obokoh,0.875,0,5,1.80772153355,7,2,0.625,0,5,1.76776695297,5,1,0.0,0,0,0.0,0,0,5.375,1,15,5.26273964504,43,8,0.25,0,1,0.462910049886,2,2,1.5,0,11,3.85449644664,12,2,1.0,0,7,2.44948974278,8,2,0.0,0,0,0.0,0,0
183,Syracuse,D. Coleman,2.14285714286,0,7,2.2200386097,45,14,2.2380952381,0,5,1.64026710949,47,17,0.0,0,0,0.0,0,0,18.9047619048,5,35,7.42229588406,397,21,1.52380952381,0,6,1.72101852457,32,12,6.0,0,14,4.31277173057,126,19,3.85714285714,1,7,2.05634905319,81,21,0.0,0,0,0.0,0,0
183,Syracuse,E. Dourdas,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
183,Syracuse,F. Howard,0.882352941176,0,2,0.992619825334,15,8,0.470588235294,0,2,0.799816155346,8,5,0.0,0,0,0.0,0,0,10.2941176471,1,19,5.52001705027,175,17,0.470588235294,0,2,0.624264272847,8,7,1.41176470588,0,6,1.80481382452,24,10,1.76470588235,0,5,1.39326109204,30,14,0.529411764706,0,2,0.624264272847,9,8
183,Syracuse,J. Radner,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
183,Syracuse,K. Feldman,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,2,2,0.0,0,0,0.0,0,0,1.0,0,2,1.41421356237,2,1,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0
183,Syracuse,K. Joseph,0.333333333333,0,3,0.899735410842,5,2,0.333333333333,0,2,0.723746864456,5,3,0.133333333333,0,2,0.516397779494,2,1,6.53333333333,0,17,5.51448309541,98,13,0.266666666667,0,2,0.703731550549,4,2,1.06666666667,0,8,2.49189161272,16,3,1.6,0,6,1.992844342,24,9,0.733333333333,0,4,1.27988094684,11,5
183,Syracuse,M. Gbinije,4.0,0,11,2.56904651573,84,19,6.2380952381,3,11,1.94691453086,131,21,3.0,0,8,1.788854382,63,20,37.9047619048,26,45,3.80663581007,796,21,2.71428571429,0,8,2.00356824548,57,18,18.1904761905,10,34,5.61799828782,382,21,13.0,8,19,3.17804971641,273,21,7.0,3,13,2.5495097568,147,21
183,Syracuse,M. Richardson,4.19047619048,0,12,2.97689515467,88,18,4.09523809524,1,6,1.30018313728,86,21,2.14285714286,0,5,1.42427926636,45,19,34.0952380952,25,43,4.72127908415,716,21,3.09523809524,0,10,2.50808217379,65,18,13.4285714286,6,21,3.51527279982,282,21,10.380952381,6,15,2.29076822215,218,21,5.85714285714,3,10,2.24244764233,123,21
183,Syracuse,M. Sutton,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
183,Syracuse,S. Belbey,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.33333333333,1,2,0.57735026919,4,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.0,0,0,0.0,0,0
183,Syracuse,T. Cooney,3.04761904762,0,11,3.1697979506,64,15,3.95238095238,1,10,2.17890317537,83,21,2.38095238095,0,5,1.20317041504,50,20,36.380952381,24,45,5.04456331585,764,21,2.2380952381,0,8,2.40634083007,47,15,12.5238095238,3,27,5.90439707014,263,21,11.5238095238,8,21,3.42956334858,242,21,7.14285714286,3,12,1.85164019955,150,21
183,Syracuse,T. Lydon,2.28571428571,0,8,2.02837021135,48,16,3.61904761905,1,8,1.85677652065,76,21,1.42857142857,0,4,1.0281745266,30,18,30.619047619,21,42,4.92418714588,643,21,1.7619047619,0,6,1.78619041272,37,14,10.4285714286,2,21,5.14365073242,219,21,7.28571428571,4,12,2.55230987819,153,21,3.47619047619,1,8,1.74982992371,73,21
183,Syracuse,T. Roberson,2.71428571429,0,13,3.1645356238,57,16,3.42857142857,0,9,2.2488092087,72,19,0.0,0,0,0.0,0,0,29.7142857143,14,41,7.47089591109,624,21,1.47619047619,0,6,1.56904581256,31,14,8.33333333333,0,20,4.98330546258,175,19,6.09523809524,1,15,3.50577754435,128,21,0.0,0,0,0.0,0,0
201,Oklahoma,A. Mankin,0.333333333333,0,2,0.816496580928,2,1,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0,2.16666666667,1,4,1.32916013583,13,6,0.166666666667,0,1,0.408248290464,1,1,0.5,0,2,0.836660026534,3,2,0.5,0,2,0.836660026534,3,2,0.166666666667,0,1,0.408248290464,1,1
201,Oklahoma,A. Manyang,1.375,0,4,1.45487685619,22,9,1.25,0,4,1.39044357431,20,9,0.0,0,0,0.0,0,0,9.0,1,16,4.19523539268,144,16,0.875,0,3,1.1474609652,14,7,3.375,0,11,3.63088602594,54,11,2.5625,0,7,2.27943706501,41,13,0.0,0,0,0.0,0,0
201,Oklahoma,B. Alade,0.0,0,0,0.0,0,0,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0,2.16666666667,1,4,1.32916013583,13,6,0.0,0,0,0.0,0,0,0.333333333333,0,2,0.816496580928,2,1,0.833333333333,0,2,0.752772652709,5,4,0.333333333333,0,1,0.516397779494,2,2
