team_player,team_name,player,seed,weighted_ppg,actual_pts,live_exp_remaining,live_proj
Kennesaw State Owls - RJ Johnson,Kennesaw State Owls,RJ Johnson,14,13.72,15.0,0.0,15.0
Saint Mary's Gaels - Liam Campbell,Saint Mary's Gaels,Liam Campbell,7,4.13,15.0,0.0,15.0
Villanova Wildcats - Tyler Perkins,Villanova Wildcats,Tyler Perkins,8,13.68,15.0,0.0,15.0
Hawai'i Rainbow Warriors - Isaac Johnson,Hawai'i Rainbow Warriors,Isaac Johnson,13,14.95,15.0,0.0,15.0
Kennesaw State Owls - Amir Taylor,Kennesaw State Owls,Amir Taylor,14,8.74,15.0,0.0,15.0
Long Island University Sharks - Mason Porter-Brown,Long Island University Sharks,Mason Porter-Brown,16,8.05,15.0,0.0,15.0
TCU Horned Frogs - Jayden Pierre,TCU Horned Frogs,Jayden Pierre,9,10.59,4.0,1.034,15.0
Ohio State Buckeyes - John Mobley Jr.,Ohio State Buckeyes,John Mobley Jr.,8,16.14,15.0,0.0,15.0
Queens University Royals - Nasir Mann,Queens University Royals,Nasir Mann,15,14.99,0.0,1.002,15.0
Wright State Raiders - TJ Burch,Wright State Raiders,TJ Burch,14,12.49,15.0,0.0,15.0
Texas A&M Aggies - Ali Dibba,Texas A&M Aggies,Ali Dibba,10,5.23,9.0,1.105,14.8
UCF Knights - Jamichael Stillwell,UCF Knights,Jamichael Stillwell,10,11.18,0.0,1.312,14.7
Clemson Tigers - Carter Welling,Clemson Tigers,Carter Welling,8,10.22,0.0,1.431,14.6
Virginia Cavaliers - Ugonna Onyenso,Virginia Cavaliers,Ugonna Onyenso,3,7.04,2.0,1.772,14.5
Missouri Tigers - Trent Pierce,Missouri Tigers,Trent Pierce,10,10.82,0.0,1.344,14.5
Duke Blue Devils - Darren Harris,Duke Blue Devils,Darren Harris,1,3.53,0.0,4.068,14.4
Texas A&M Aggies - Pop Isaacs,Texas A&M Aggies,Pop Isaacs,10,10.21,3.0,1.105,14.3
Tennessee Volunteers - Bishop Boswell,Tennessee Volunteers,Bishop Boswell,6,5.56,5.0,1.681,14.3
Purdue Boilermakers - Gicarri Harris,Purdue Boilermakers,Gicarri Harris,2,3.87,0.0,3.702,14.3
Furman Paladins - Cooper Bowser,Furman Paladins,Cooper Bowser,15,14.17,0.0,1.003,14.2
Utah State Aggies - Garry Clark,Utah State Aggies,Garry Clark,9,6.55,7.0,1.089,14.1
Ohio State Buckeyes - Devin Royal,Ohio State Buckeyes,Devin Royal,8,13.43,14.0,0.0,14.0
Kennesaw State Owls - Kaden Rickard,Kennesaw State Owls,Kaden Rickard,14,5.85,14.0,0.0,14.0
Hofstra Pride - Cruz Davis,Hofstra Pride,Cruz Davis,13,19.96,14.0,0.0,14.0
Pennsylvania Quakers - Cam Thrower,Pennsylvania Quakers,Cam Thrower,14,5.77,14.0,0.0,14.0
Idaho Vandals - Kolton Mitchell,Idaho Vandals,Kolton Mitchell,15,13.91,14.0,0.0,14.0
Santa Clara Broncos - Jake Ensminger,Santa Clara Broncos,Jake Ensminger,10,5.97,14.0,0.0,14.0
BYU Cougars - Robert Wright III,BYU Cougars,Robert Wright III,6,18.69,14.0,0.0,14.0
Vanderbilt Commodores - Frankie Collins,Vanderbilt Commodores,Frankie Collins,5,7.74,0.0,1.811,14.0
Troy Trojans - Victor Valdes,Troy Trojans,Victor Valdes,13,14.94,14.0,0.0,14.0
Clemson Tigers - Jestin Porter,Clemson Tigers,Jestin Porter,8,9.63,0.0,1.431,13.8
Northern Iowa Panthers - Will Hornseth,Northern Iowa Panthers,Will Hornseth,12,12.39,0.0,1.115,13.8
California Baptist Lancers - Martel Williams,California Baptist Lancers,Martel Williams,13,12.94,0.0,1.05,13.6
Saint Louis Billikens - Paul Otieno,Saint Louis Billikens,Paul Otieno,9,4.24,9.0,1.052,13.5
Utah State Aggies - Karson Templin,Utah State Aggies,Karson Templin,9,8.74,4.0,1.089,13.5
Northern Iowa Panthers - Leon Bond III,Northern Iowa Panthers,Leon Bond III,12,11.92,0.0,1.115,13.3
TCU Horned Frogs - Liutauras Lelevicius,TCU Horned Frogs,Liutauras Lelevicius,9,8.97,4.0,1.034,13.3
Prairie View A&M Panthers - Cory Wells,Prairie View A&M Panthers,Cory Wells,16,13.3,0.0,1.0,13.3
Missouri Tigers - Jacob Crews,Missouri Tigers,Jacob Crews,10,9.74,0.0,1.344,13.1
Tennessee Volunteers - Jaylen Carey,Tennessee Volunteers,Jaylen Carey,6,7.82,0.0,1.681,13.1
McNeese Cowboys - Tyshawn Archie,McNeese Cowboys,Tyshawn Archie,12,14.23,13.0,0.0,13.0
Tennessee State Tigers - Travis Harper II,Tennessee State Tigers,Travis Harper II,15,16.11,13.0,0.0,13.0
Tennessee Volunteers - DeWayne Brown II,Tennessee Volunteers,DeWayne Brown II,6,4.75,5.0,1.681,13.0
Georgia Bulldogs - Marcus Millender,Georgia Bulldogs,Marcus Millender,8,11.29,13.0,0.0,13.0
Utah State Aggies - Kolby King,Utah State Aggies,Kolby King,9,7.39,5.0,1.089,13.0
Wright State Raiders - Michael Cooper,Wright State Raiders,Michael Cooper,14,14.95,13.0,0.0,13.0
Kennesaw State Owls - Frankquon Sherman,Kennesaw State Owls,Frankquon Sherman,14,10.84,13.0,0.0,13.0
UCLA Bruins - Xavier Booker,UCLA Bruins,Xavier Booker,7,6.41,0.0,2.009,12.9
Texas Longhorns - Camden Heide,Texas Longhorns,Camden Heide,11,6.31,5.0,1.246,12.9
Louisville Cardinals - Khani Rooths,Louisville Cardinals,Khani Rooths,6,4.82,5.0,1.621,12.8
Tennessee Volunteers - Amari Evans,Tennessee Volunteers,Amari Evans,6,4.07,6.0,1.681,12.8
Clemson Tigers - Ace Buckner,Clemson Tigers,Ace Buckner,8,8.87,0.0,1.431,12.7
Clemson Tigers - Nick Davidson,Clemson Tigers,Nick Davidson,8,8.88,0.0,1.431,12.7
Kentucky Wildcats - Malachi Moreno,Kentucky Wildcats,Malachi Moreno,7,7.98,3.0,1.22,12.7
Iowa Hawkeyes - Cam Manyawu,Iowa Hawkeyes,Cam Manyawu,9,7.21,0.0,1.746,12.6
Iowa Hawkeyes - Alvaro Folgueiras,Iowa Hawkeyes,Alvaro Folgueiras,9,7.19,0.0,1.746,12.6
Missouri Tigers - Anthony Robinson II,Missouri Tigers,Anthony Robinson II,10,9.19,0.0,1.344,12.4
Vanderbilt Commodores - Tyler Harris,Vanderbilt Commodores,Tyler Harris,5,6.87,0.0,1.811,12.4
Texas Longhorns - Chendall Weaver,Texas Longhorns,Chendall Weaver,11,5.91,5.0,1.246,12.4
High Point Panthers - Braden Hausen,High Point Panthers,Braden Hausen,12,5.99,6.0,1.055,12.3
Tennessee Volunteers - Ethan Burg,Tennessee Volunteers,Ethan Burg,6,3.06,7.0,1.681,12.1
Siena Saints - Brendan Coyle,Siena Saints,Brendan Coyle,16,9.2,12.0,0.0,12.0
Hawai'i Rainbow Warriors - Isaac Finlinson,Hawai'i Rainbow Warriors,Isaac Finlinson,13,9.14,12.0,0.0,12.0
Long Island University Sharks - Greg Gordon,Long Island University Sharks,Greg Gordon,16,14.52,12.0,0.0,12.0
Miami Hurricanes - Ernest Udeh Jr.,Miami Hurricanes,Ernest Udeh Jr.,7,6.52,0.0,1.843,12.0
Wisconsin Badgers - Austin Rapp,Wisconsin Badgers,Austin Rapp,5,10.36,12.0,0.0,12.0
Hofstra Pride - German Plotnikov,Hofstra Pride,German Plotnikov,13,9.73,12.0,0.0,12.0
Queens University Royals - Chris Ashby,Queens University Royals,Chris Ashby,15,11.96,0.0,1.002,12.0
South Florida Bulls - Gavin Hightower,South Florida Bulls,Gavin Hightower,11,4.1,12.0,0.0,12.0
Ohio State Buckeyes - Amare Bynum,Ohio State Buckeyes,Amare Bynum,8,9.96,12.0,0.0,12.0
UConn Huskies - Jaylin Stewart,UConn Huskies,Jaylin Stewart,2,3.61,0.0,3.26,11.8
Texas A&M Aggies - Mackenzie Mgbako,Texas A&M Aggies,Mackenzie Mgbako,10,10.7,0.0,1.105,11.8
Nebraska Cornhuskers - Cale Jacobsen,Nebraska Cornhuskers,Cale Jacobsen,4,5.28,3.0,1.632,11.6
Miami Hurricanes - Dante Allen,Miami Hurricanes,Dante Allen,7,6.25,0.0,1.843,11.5
Northern Iowa Panthers - Ben Schwieger,Northern Iowa Panthers,Ben Schwieger,12,10.28,0.0,1.115,11.5
Alabama Crimson Tide - Houston Mallette,Alabama Crimson Tide,Houston Mallette,4,6.96,0.0,1.643,11.4
Nebraska Cornhuskers - Ugnius Jarusevicius,Nebraska Cornhuskers,Ugnius Jarusevicius,4,7.0,0.0,1.632,11.4
Queens University Royals - Jordan Watford,Queens University Royals,Jordan Watford,15,11.28,0.0,1.002,11.3
Furman Paladins - Asa Thomas,Furman Paladins,Asa Thomas,15,11.31,0.0,1.003,11.3
Gonzaga Bulldogs - Braeden Smith,Gonzaga Bulldogs,Braeden Smith,3,5.0,0.0,2.267,11.3
Michigan Wolverines - Winters Grady,Michigan Wolverines,Winters Grady,1,2.93,0.0,3.835,11.2
Queens University Royals - Yoav Berman,Queens University Royals,Yoav Berman,15,11.03,0.0,1.002,11.1
VCU Rams - Jadrian Tracey,VCU Rams,Jadrian Tracey,11,10.15,0.0,1.098,11.1
Missouri Tigers - Shawn Phillips Jr.,Missouri Tigers,Shawn Phillips Jr.,10,8.16,0.0,1.344,11.0
North Carolina Tar Heels - Derek Dixon,North Carolina Tar Heels,Derek Dixon,6,7.39,11.0,0.0,11.0
Hofstra Pride - Biggie Patterson,Hofstra Pride,Biggie Patterson,13,8.8,11.0,0.0,11.0
North Dakota State Bison - Trevian Carson,North Dakota State Bison,Trevian Carson,14,12.07,11.0,0.0,11.0
North Carolina Tar Heels - Jarin Stevenson,North Carolina Tar Heels,Jarin Stevenson,6,8.8,11.0,0.0,11.0
Long Island University Sharks - Jamal Fuller,Long Island University Sharks,Jamal Fuller,16,16.73,11.0,0.0,11.0
Tennessee State Tigers - Dante Harris,Tennessee State Tigers,Dante Harris,15,12.01,11.0,0.0,11.0
Prairie View A&M Panthers - Doug Young,Prairie View A&M Panthers,Doug Young,16,11.03,0.0,1.0,11.0
Hawai'i Rainbow Warriors - Isaiah Kerr,Hawai'i Rainbow Warriors,Isaiah Kerr,13,6.48,11.0,0.0,11.0
Villanova Wildcats - Malachi Palmer,Villanova Wildcats,Malachi Palmer,8,4.41,11.0,0.0,11.0
Missouri Tigers - T.O. Barrett,Missouri Tigers,T.O. Barrett,10,8.09,0.0,1.344,10.9
Texas Longhorns - Simeon Wilcher,Texas Longhorns,Simeon Wilcher,11,7.16,2.0,1.246,10.9
Missouri Tigers - Sebastian Mack,Missouri Tigers,Sebastian Mack,10,8.03,0.0,1.344,10.8
Prairie View A&M Panthers - Lance Williams,Prairie View A&M Panthers,Lance Williams,16,10.81,0.0,1.0,10.8
Queens University Royals - Avantae Parker,Queens University Royals,Avantae Parker,15,10.71,0.0,1.002,10.7
Clemson Tigers - Dillon Hunter,Clemson Tigers,Dillon Hunter,8,7.39,0.0,1.431,10.6
Texas A&M Aggies - Zach Clemence,Texas A&M Aggies,Zach Clemence,10,6.77,3.0,1.105,10.5
Clemson Tigers - Butta Johnson,Clemson Tigers,Butta Johnson,8,7.37,0.0,1.431,10.5
Iowa Hawkeyes - Kael Combs,Iowa Hawkeyes,Kael Combs,9,5.91,0.0,1.746,10.3
Vanderbilt Commodores - Chandler Bing,Vanderbilt Commodores,Chandler Bing,5,3.41,4.0,1.811,10.2
Clemson Tigers - Zac Foster,Clemson Tigers,Zac Foster,8,7.1,0.0,1.431,10.2
California Baptist Lancers - Jayden Jackson,California Baptist Lancers,Jayden Jackson,13,9.63,0.0,1.05,10.1
Louisville Cardinals - Vangelis Zougris,Louisville Cardinals,Vangelis Zougris,6,2.49,6.0,1.621,10.0
McNeese Cowboys - Javohn Garcia,McNeese Cowboys,Javohn Garcia,12,11.35,10.0,0.0,10.0
North Dakota State Bison - Treyson Anderson,North Dakota State Bison,Treyson Anderson,14,9.82,10.0,0.0,10.0
Queens University Royals - Carson Schwieger,Queens University Royals,Carson Schwieger,15,9.97,0.0,1.002,10.0
Ohio State Buckeyes - Bruce Thornton,Ohio State Buckeyes,Bruce Thornton,8,19.44,10.0,0.0,10.0
Kentucky Wildcats - Kam Williams,Kentucky Wildcats,Kam Williams,7,5.57,3.0,1.22,9.8
Texas A&M Aggies - Jamie Vinson,Texas A&M Aggies,Jamie Vinson,10,4.36,5.0,1.105,9.8
Northern Iowa Panthers - Tristan Smith,Northern Iowa Panthers,Tristan Smith,12,8.72,0.0,1.115,9.7
Miami Hurricanes - Marcus Allen,Miami Hurricanes,Marcus Allen,7,5.13,0.0,1.843,9.5
Purdue Boilermakers - Liam Murphy,Purdue Boilermakers,Liam Murphy,2,2.56,0.0,3.702,9.5
Michigan State Spartans - Divine Ugochukwu,Michigan State Spartans,Divine Ugochukwu,3,4.64,0.0,2.051,9.5
Arkansas Razorbacks - Nick Pringle,Arkansas Razorbacks,Nick Pringle,4,4.33,0.0,2.195,9.5
Iowa Hawkeyes - Isaia Howard,Iowa Hawkeyes,Isaia Howard,9,5.39,0.0,1.746,9.4
VCU Rams - Barry Evans,VCU Rams,Barry Evans,11,6.78,2.0,1.098,9.4
Texas Tech Red Raiders - Luke Bamgboye,Texas Tech Red Raiders,Luke Bamgboye,5,4.68,2.0,1.589,9.4
UConn Huskies - Malachi Smith,UConn Huskies,Malachi Smith,2,2.83,0.0,3.26,9.2
High Point Panthers - Scotty Washington,High Point Panthers,Scotty Washington,12,8.74,0.0,1.055,9.2
St. John's Red Storm - Ruben Prey,St. John's Red Storm,Ruben Prey,5,3.63,0.0,2.525,9.2
Virginia Cavaliers - Devin Tillis,Virginia Cavaliers,Devin Tillis,3,3.44,3.0,1.772,9.1
Kentucky Wildcats - Jaland Lowe,Kentucky Wildcats,Jaland Lowe,7,7.43,0.0,1.22,9.1
Hawai'i Rainbow Warriors - Harry Rouhliadeff,Hawai'i Rainbow Warriors,Harry Rouhliadeff,13,11.08,9.0,0.0,9.0
BYU Cougars - Kennard Davis Jr.,BYU Cougars,Kennard Davis Jr.,6,9.13,9.0,0.0,9.0
Santa Clara Broncos - Christian Hammond,Santa Clara Broncos,Christian Hammond,10,15.44,9.0,0.0,9.0
Troy Trojans - Cobi Campbell,Troy Trojans,Cobi Campbell,13,8.46,9.0,0.0,9.0
Troy Trojans - Theo Seng,Troy Trojans,Theo Seng,13,13.04,9.0,0.0,9.0
Miami (OH) RedHawks - Brant Byers,Miami (OH) RedHawks,Brant Byers,11,13.7,9.0,0.0,9.0
McNeese Cowboys - DJ Richards Jr.,McNeese Cowboys,DJ Richards Jr.,12,7.73,9.0,0.0,9.0
Furman Paladins - Charles Johnston,Furman Paladins,Charles Johnston,15,8.97,0.0,1.003,9.0
Alabama Crimson Tide - Jalil Bethea,Alabama Crimson Tide,Jalil Bethea,4,5.43,0.0,1.643,8.9
UCF Knights - Chris Johnson,UCF Knights,Chris Johnson,10,6.69,0.0,1.312,8.8
Gonzaga Bulldogs - Steele Venters,Gonzaga Bulldogs,Steele Venters,3,3.89,0.0,2.267,8.8
Nebraska Cornhuskers - Connor Essegian,Nebraska Cornhuskers,Connor Essegian,4,5.41,0.0,1.632,8.8
Texas A&M Aggies - Jacari Lane,Texas A&M Aggies,Jacari Lane,10,5.78,2.0,1.105,8.4
Houston Cougars - Isiah Harwell,Houston Cougars,Isiah Harwell,2,2.91,0.0,2.884,8.4
Illinois Fighting Illini - Brandon Lee,Illinois Fighting Illini,Brandon Lee,3,1.65,4.0,2.696,8.4
TCU Horned Frogs - Tanner Toolson,TCU Horned Frogs,Tanner Toolson,9,8.17,0.0,1.034,8.4
UCF Knights - John Bol,UCF Knights,John Bol,10,6.37,0.0,1.312,8.4
Iowa Hawkeyes - Tate Sage,Iowa Hawkeyes,Tate Sage,9,4.8,0.0,1.746,8.4
Prairie View A&M Panthers - Joey Madimba,Prairie View A&M Panthers,Joey Madimba,16,8.27,0.0,1.0,8.3
Louisville Cardinals - Kobe Rodgers,Louisville Cardinals,Kobe Rodgers,6,2.64,4.0,1.621,8.3
Houston Cougars - Kalifa Sakho,Houston Cougars,Kalifa Sakho,2,2.89,0.0,2.884,8.3
Arkansas Razorbacks - Isaiah Sealy,Arkansas Razorbacks,Isaiah Sealy,4,3.8,0.0,2.195,8.3
High Point Panthers - Conrad Martinez,High Point Panthers,Conrad Martinez,12,7.78,0.0,1.055,8.2
Michigan State Spartans - Jesse McCulloch,Michigan State Spartans,Jesse McCulloch,3,2.55,3.0,2.051,8.2
Florida Gators - CJ Ingram,Florida Gators,CJ Ingram,1,2.01,0.0,4.021,8.1
Queens University Royals - Maban Jabriel,Queens University Royals,Maban Jabriel,15,8.01,0.0,1.002,8.0
North Carolina Tar Heels - Luka Bogavac,North Carolina Tar Heels,Luka Bogavac,6,9.73,8.0,0.0,8.0
Akron Zips - Eric Mahaffey,Akron Zips,Eric Mahaffey,12,7.74,8.0,0.0,8.0
Kansas Jayhawks - Jamari McDowell,Kansas Jayhawks,Jamari McDowell,4,3.22,0.0,2.497,8.0
Miami Hurricanes - Noam Dovrat,Miami Hurricanes,Noam Dovrat,7,4.33,0.0,1.843,8.0
BYU Cougars - Aleksej Kostic,BYU Cougars,Aleksej Kostic,6,7.52,8.0,0.0,8.0
Idaho Vandals - Trevon Blassingame,Idaho Vandals,Trevon Blassingame,15,4.14,8.0,0.0,8.0
Akron Zips - Evan Mahaffey,Akron Zips,Evan Mahaffey,12,9.85,8.0,0.0,8.0
Siena Saints - Justice Shoats,Siena Saints,Justice Shoats,16,12.36,8.0,0.0,8.0
Idaho Vandals - Biko Johnson,Idaho Vandals,Biko Johnson,15,11.83,8.0,0.0,8.0
Wisconsin Badgers - Nolan Winter,Wisconsin Badgers,Nolan Winter,5,12.26,8.0,0.0,8.0
Saint Mary's Gaels - Dillan Shaw,Saint Mary's Gaels,Dillan Shaw,7,6.76,8.0,0.0,8.0
Ohio State Buckeyes - Christoph Tilly,Ohio State Buckeyes,Christoph Tilly,8,10.56,8.0,0.0,8.0
Missouri Tigers - Jevon Porter,Missouri Tigers,Jevon Porter,10,5.92,0.0,1.344,8.0
Arizona Wildcats - Sidi Gueye,Arizona Wildcats,Sidi Gueye,1,1.09,4.0,3.711,8.0
Louisville Cardinals - Aly Khalifa,Louisville Cardinals,Aly Khalifa,6,3.1,3.0,1.621,8.0
Utah State Aggies - Zach Keller,Utah State Aggies,Zach Keller,9,3.54,4.0,1.089,7.9
Kansas Jayhawks - Kohl Rosario,Kansas Jayhawks,Kohl Rosario,4,3.1,0.0,2.497,7.7
Furman Paladins - Tom House,Furman Paladins,Tom House,15,7.49,0.0,1.003,7.5
Michigan Wolverines - Malick Kordel,Michigan Wolverines,Malick Kordel,1,1.41,2.0,3.835,7.4
Kentucky Wildcats - Jasper Johnson,Kentucky Wildcats,Jasper Johnson,7,5.95,0.0,1.22,7.3
Northern Iowa Panthers - Max Weisbrod,Northern Iowa Panthers,Max Weisbrod,12,6.48,0.0,1.115,7.2
Tennessee Volunteers - Amaree Abram,Tennessee Volunteers,Amaree Abram,6,4.22,0.0,1.681,7.1
North Dakota State Bison - Noah Feddersen,North Dakota State Bison,Noah Feddersen,14,8.68,7.0,0.0,7.0
Howard Bison - Travelle Bryson,Howard Bison,Travelle Bryson,16,8.28,7.0,0.0,7.0
Long Island University Sharks - Caleb Johnson,Long Island University Sharks,Caleb Johnson,16,2.03,7.0,0.0,7.0
Villanova Wildcats - Acaden Lewis,Villanova Wildcats,Acaden Lewis,8,11.71,7.0,0.0,7.0
Howard Bison - Ose Okojie,Howard Bison,Ose Okojie,16,10.8,7.0,0.0,7.0
Georgia Bulldogs - Jordan Ross,Georgia Bulldogs,Jordan Ross,8,6.97,7.0,0.0,7.0
Pennsylvania Quakers - Lucas Lueth,Pennsylvania Quakers,Lucas Lueth,14,3.13,7.0,0.0,7.0
California Baptist Lancers - Jonathan Griman,California Baptist Lancers,Jonathan Griman,13,6.6,0.0,1.05,6.9
Clemson Tigers - Jake Wahlin,Clemson Tigers,Jake Wahlin,8,4.74,0.0,1.431,6.8
California Baptist Lancers - Devon Malcolm,California Baptist Lancers,Devon Malcolm,13,6.49,0.0,1.05,6.8
Kentucky Wildcats - Andrija Jelavic,Kentucky Wildcats,Andrija Jelavic,7,5.54,0.0,1.22,6.8
St. John's Red Storm - Lefteris Liotopoulos,St. John's Red Storm,Lefteris Liotopoulos,5,2.66,0.0,2.525,6.7
Houston Cougars - Ramon Walker Jr.,Houston Cougars,Ramon Walker Jr.,2,2.27,0.0,2.884,6.5
Texas A&M Aggies - Josh Holloway,Texas A&M Aggies,Josh Holloway,10,5.91,0.0,1.105,6.5
Tennessee Volunteers - Cade Phillips,Tennessee Volunteers,Cade Phillips,6,3.81,0.0,1.681,6.4
Furman Paladins - Ben Vander Wal,Furman Paladins,Ben Vander Wal,15,6.26,0.0,1.003,6.3
Kentucky Wildcats - Jayden Quaintance,Kentucky Wildcats,Jayden Quaintance,7,5.05,0.0,1.22,6.2
Miami Hurricanes - Timotej Malovec,Miami Hurricanes,Timotej Malovec,7,3.38,0.0,1.843,6.2
Illinois Fighting Illini - AJ Redd,Illinois Fighting Illini,AJ Redd,3,1.54,2.0,2.696,6.2
UCF Knights - Devan Cambridge,UCF Knights,Devan Cambridge,10,4.72,0.0,1.312,6.2
Alabama Crimson Tide - Keitenn Bristow,Alabama Crimson Tide,Keitenn Bristow,4,3.69,0.0,1.643,6.1
North Dakota State Bison - Markhi Strickland,North Dakota State Bison,Markhi Strickland,14,10.57,6.0,0.0,6.0
Furman Paladins - Eddrin Bronson,Furman Paladins,Eddrin Bronson,15,6.01,0.0,1.003,6.0
North Dakota State Bison - Andy Stefonowicz,North Dakota State Bison,Andy Stefonowicz,14,9.4,6.0,0.0,6.0
Georgia Bulldogs - Blue Cain,Georgia Bulldogs,Blue Cain,8,13.6,6.0,0.0,6.0
North Dakota State Bison - Tay Smith,North Dakota State Bison,Tay Smith,14,6.6,6.0,0.0,6.0
UCLA Bruins - Brandon Williams,UCLA Bruins,Brandon Williams,7,2.98,0.0,2.009,6.0
Pennsylvania Quakers - TJ Power,Pennsylvania Quakers,TJ Power,14,18.51,6.0,0.0,6.0
Troy Trojans - Cooper Campbell,Troy Trojans,Cooper Campbell,13,14.32,6.0,0.0,6.0
Alabama Crimson Tide - Davion Hannah,Alabama Crimson Tide,Davion Hannah,4,3.63,0.0,1.643,6.0
Wisconsin Badgers - Andrew Rohde,Wisconsin Badgers,Andrew Rohde,5,5.05,6.0,0.0,6.0
Siena Saints - Riley Mulvey,Siena Saints,Riley Mulvey,16,4.37,6.0,0.0,6.0
Santa Clara Broncos - Bukky Oboye,Santa Clara Broncos,Bukky Oboye,10,7.23,6.0,0.0,6.0
South Florida Bulls - Josh Omojafo,South Florida Bulls,Josh Omojafo,11,10.05,6.0,0.0,6.0
Prairie View A&M Panthers - Marcel Bryant,Prairie View A&M Panthers,Marcel Bryant,16,5.94,0.0,1.0,5.9
VCU Rams - Tyrell Ward,VCU Rams,Tyrell Ward,11,5.28,0.0,1.098,5.8
Florida Gators - Cooper Josefsberg,Florida Gators,Cooper Josefsberg,1,1.45,0.0,4.021,5.8
Iowa Hawkeyes - Brendan Hausen,Iowa Hawkeyes,Brendan Hausen,9,3.26,0.0,1.746,5.7
California Baptist Lancers - Thomas Ndong,California Baptist Lancers,Thomas Ndong,13,5.46,0.0,1.05,5.7
Florida Gators - Alex Lloyd,Florida Gators,Alex Lloyd,1,1.41,0.0,4.021,5.7
Illinois Fighting Illini - Mihailo Petrovic,Illinois Fighting Illini,Mihailo Petrovic,3,2.12,0.0,2.696,5.7
California Baptist Lancers - Jordan Muller,California Baptist Lancers,Jordan Muller,13,5.34,0.0,1.05,5.6
UCLA Bruins - Eric Freeny,UCLA Bruins,Eric Freeny,7,2.79,0.0,2.009,5.6
Iowa Hawkeyes - Trevin Jirak,Iowa Hawkeyes,Trevin Jirak,9,3.23,0.0,1.746,5.6
Missouri Tigers - Luke Northweather,Missouri Tigers,Luke Northweather,10,4.1,0.0,1.344,5.5
Nebraska Cornhuskers - Jared Garcia,Nebraska Cornhuskers,Jared Garcia,4,3.35,0.0,1.632,5.5
Texas Longhorns - Nic Codie,Texas Longhorns,Nic Codie,11,4.41,0.0,1.246,5.5
Michigan Wolverines - Oscar Goodman,Michigan Wolverines,Oscar Goodman,1,1.39,0.0,3.835,5.3
UCF Knights - Carmelo Pacheco,UCF Knights,Carmelo Pacheco,10,4.0,0.0,1.312,5.2
Texas Tech Red Raiders - Leon Horner,Texas Tech Red Raiders,Leon Horner,5,2.0,2.0,1.589,5.2
Florida Gators - Viktor Mikic,Florida Gators,Viktor Mikic,1,1.28,0.0,4.021,5.1
California Baptist Lancers - Bradey Henige,California Baptist Lancers,Bradey Henige,13,4.86,0.0,1.05,5.1
Georgia Bulldogs - Kareem Stagg,Georgia Bulldogs,Kareem Stagg,8,5.73,5.0,0.0,5.0
Wright State Raiders - Dominic Pangonis,Wright State Raiders,Dominic Pangonis,14,8.44,5.0,0.0,5.0
Idaho Vandals - Jackson Rasmussen,Idaho Vandals,Jackson Rasmussen,15,12.71,5.0,0.0,5.0
Saint Mary's Gaels - Mikey Lewis,Saint Mary's Gaels,Mikey Lewis,7,16.26,5.0,0.0,5.0
North Dakota State Bison - Emil Skytta,North Dakota State Bison,Emil Skytta,14,3.26,5.0,0.0,5.0
Pennsylvania Quakers - AJ Levine,Pennsylvania Quakers,AJ Levine,14,9.42,5.0,0.0,5.0
Georgia Bulldogs - Jake Wilkins,Georgia Bulldogs,Jake Wilkins,8,5.91,5.0,0.0,5.0
BYU Cougars - Keba Keita,BYU Cougars,Keba Keita,6,6.08,5.0,0.0,5.0
Pennsylvania Quakers - Niklas Polonowski,Pennsylvania Quakers,Niklas Polonowski,14,1.21,5.0,0.0,5.0
Kennesaw State Owls - Braedan Lue,Kennesaw State Owls,Braedan Lue,14,10.76,5.0,0.0,5.0
Georgia Bulldogs - Dylan James,Georgia Bulldogs,Dylan James,8,4.74,5.0,0.0,5.0
Alabama Crimson Tide - Noah Williamson,Alabama Crimson Tide,Noah Williamson,4,1.2,3.0,1.643,5.0
Texas Longhorns - Lassina Traore,Texas Longhorns,Lassina Traore,11,4.04,0.0,1.246,5.0
UCLA Bruins - Jamar Brown,UCLA Bruins,Jamar Brown,7,2.51,0.0,2.009,5.0
Hawai'i Rainbow Warriors - Gytis Nemeiksa,Hawai'i Rainbow Warriors,Gytis Nemeiksa,13,8.4,5.0,0.0,5.0
Hawai'i Rainbow Warriors - Hunter Erickson,Hawai'i Rainbow Warriors,Hunter Erickson,13,8.09,5.0,0.0,5.0
McNeese Cowboys - Jacolb Fredson-Cole,McNeese Cowboys,Jacolb Fredson-Cole,12,5.22,5.0,0.0,5.0
Wisconsin Badgers - Braeden Carrington,Wisconsin Badgers,Braeden Carrington,5,8.31,5.0,0.0,5.0
Gonzaga Bulldogs - Noah Haaland,Gonzaga Bulldogs,Noah Haaland,3,2.14,0.0,2.267,4.9
High Point Panthers - Vincent Brady II,High Point Panthers,Vincent Brady II,12,4.61,0.0,1.055,4.9
Prairie View A&M Panthers - Keeshawn Mason,Prairie View A&M Panthers,Keeshawn Mason,16,4.79,0.0,1.0,4.8
Furman Paladins - Cole Bowser,Furman Paladins,Cole Bowser,15,4.79,0.0,1.003,4.8
Missouri Tigers - Annor Boateng,Missouri Tigers,Annor Boateng,10,3.59,0.0,1.344,4.8
UCF Knights - George Beale Jr.,UCF Knights,George Beale Jr.,10,3.69,0.0,1.312,4.8
