,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
127,Michigan State,M. McQuaid,0.461538461538,0,4,1.19828937903,6,2,1.38461538462,0,6,1.75776664826,18,9,1.0,0,5,1.35400640077,13,8,15.7692307692,8,25,5.34094008819,205,13,0.384615384615,0,4,1.12089707664,5,2,4.15384615385,0,17,4.87931268804,54,9,3.30769230769,0,10,3.11941809169,43,12,2.15384615385,0,8,1.99357943768,28,12
127,Michigan State,M. Van Dyk,0.6,0,2,0.966091783079,6,3,0.5,0,2,0.707106781187,5,4,0.0,0,0,0.0,0,0,2.5,0,7,2.068278941,25,9,0.4,0,2,0.69920589878,4,3,1.4,0,4,1.71269767716,14,5,0.9,0,2,0.737864787373,9,7,0.0,0,0,0.0,0,0
130,Michigan,A. Dakich,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,3,4,0.707106781187,7,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,2,2,0.5,0,1,0.707106781187,1,1
130,Michigan,A. Dawkins,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,10.0,9,11,1.41421356237,20,2,0.0,0,0,0.0,0,0,1.0,0,2,1.41421356237,2,1,2.5,2,3,0.707106781187,5,2,1.0,1,1,0.0,2,2
130,Michigan,D. Robinson,1.5,0,3,2.12132034356,3,1,2.5,1,4,2.12132034356,5,2,1.0,1,1,0.0,2,2,33.0,32,34,1.41421356237,66,2,1.5,0,3,2.12132034356,3,1,7.5,3,12,6.36396103068,15,2,9.0,6,12,4.24264068712,18,2,5.5,5,6,0.707106781187,11,2
130,Michigan,D. Walton Jr.,3.5,2,5,2.12132034356,7,2,2.0,0,4,2.82842712475,4,1,1.0,0,2,1.41421356237,2,1,36.5,36,37,0.707106781187,73,2,3.0,2,4,1.41421356237,6,2,8.0,2,14,8.48528137424,16,2,6.5,3,10,4.94974746831,13,2,4.0,3,5,1.41421356237,8,2
130,Michigan,D.J. Wilson,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,4.0,4,4,,4,1,0.0,0,0,,0,0,0.0,0,0,,0,0,2.0,2,2,,2,1,1.0,1,1,,1,1
130,Michigan,K. Chatman,1.0,0,2,1.41421356237,2,1,1.5,1,2,0.707106781187,3,2,1.0,1,1,0.0,2,2,10.5,8,13,3.53553390593,21,2,0.5,0,1,0.707106781187,1,1,4.5,4,5,0.707106781187,9,2,4.0,3,5,1.41421356237,8,2,2.5,2,3,0.707106781187,5,2
130,Michigan,M. Donnal,0.5,0,1,0.707106781187,1,1,4.5,3,6,2.12132034356,9,2,0.5,0,1,0.707106781187,1,1,17.5,15,20,3.53553390593,35,2,0.0,0,0,0.0,0,0,9.5,7,12,3.53553390593,19,2,6.0,6,6,0.0,12,2,1.0,0,2,1.41421356237,2,1
130,Michigan,M. Wagner,2.0,2,2,0.0,4,2,2.0,1,3,1.41421356237,4,2,0.5,0,1,0.707106781187,1,1,12.5,9,16,4.94974746831,25,2,1.5,1,2,0.707106781187,3,2,6.0,3,9,4.24264068712,12,2,2.0,1,3,1.41421356237,4,2,0.5,0,1,0.707106781187,1,1
130,Michigan,R. Doyle,1.0,0,2,1.41421356237,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,7.5,4,11,4.94974746831,15,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
130,Michigan,Z. Irvin,3.0,0,6,4.24264068712,6,1,5.0,5,5,0.0,10,2,1.0,1,1,0.0,2,2,33.0,31,35,2.82842712475,66,2,3.0,0,6,4.24264068712,6,1,14.0,11,17,4.24264068712,28,2,14.5,13,16,2.12132034356,29,2,5.5,4,7,2.12132034356,11,2
150,Duke,A. Vrankovic,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
150,Duke,B. Ingram,4.38461538462,1,8,2.2188007849,57,13,5.38461538462,3,10,2.18091958963,70,13,2.30769230769,1,5,1.18213192895,30,13,37.5384615385,29,40,3.4062536756,488,13,3.38461538462,0,7,2.10311124838,44,12,16.4615384615,8,25,4.59375272545,214,13,14.3076923077,9,22,3.96620337738,186,13,5.69230769231,3,9,1.65250392761,74,13
150,Duke,C. Jeter,1.07692307692,0,3,1.25575597825,14,6,0.769230769231,0,3,0.926808695996,10,7,0.0,0,0,0.0,0,0,7.46153846154,1,17,4.64785586078,97,13,0.538461538462,0,3,0.877058019307,7,5,2.07692307692,0,7,2.32599578896,27,8,1.30769230769,0,4,1.31558702896,17,9,0.0,0,0,0.0,0,0
150,Duke,D. Thornton,1.0,0,3,1.15470053838,13,6,2.46153846154,1,7,1.45002210416,32,13,0.615384615385,0,1,0.506369683542,8,8,27.3846153846,15,39,8.05748576934,356,13,0.615384615385,0,2,0.960768922831,8,4,6.15384615385,3,15,2.99572344758,80,13,6.61538461538,3,11,2.53437900147,86,13,2.69230769231,1,6,1.37747446344,35,13
150,Duke,G. Allen,7.53846153846,2,19,4.87536980846,98,13,6.84615384615,4,11,1.7722938924,89,13,3.46153846154,0,7,2.06621169516,45,12,39.0769230769,36,44,1.97743682839,508,13,6.15384615385,1,14,4.01758953118,80,13,23.3076923077,15,30,5.28180233419,303,13,16.1538461538,11,28,4.87931268804,210,13,8.0,4,15,3.10912635103,104,13
150,Duke,L. Kennard,2.23076923077,0,4,1.5892265495,29,10,4.0,0,10,3.08220700148,52,11,1.69230769231,0,6,1.88788309069,22,8,27.9230769231,12,39,8.6261379777,363,13,1.76923076923,0,4,1.42325016271,23,9,11.4615384615,0,26,7.77405283208,149,11,9.46153846154,1,19,4.96009718681,123,13,4.84615384615,1,11,3.18449770624,63,13
150,Duke,M. Jones,0.833333333333,0,4,1.33711584684,10,4,2.66666666667,0,5,1.66969421987,32,11,1.91666666667,0,4,1.31137217055,23,11,31.0833333333,9,40,8.40409351916,373,12,0.666666666667,0,3,1.07308673998,8,4,7.91666666667,0,14,4.56186431852,95,11,6.58333333333,2,11,2.71220585614,79,12,4.33333333333,1,7,2.01509455376,52,12
150,Duke,M. Plumlee,4.38461538462,0,11,3.15009157376,57,12,2.84615384615,0,5,1.57300952774,37,12,0.0,0,0,0.0,0,0,33.3076923077,24,39,4.32790587129,433,13,2.30769230769,0,7,2.49615088301,30,9,8.0,0,17,4.72581562625,104,12,4.38461538462,0,9,2.32875007742,57,12,0.0,0,0,0.0,0,0
150,Duke,N. Pagliuca,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
150,Duke,S. Obi,2.0,2,2,,2,1,0.0,0,0,,0,0,0.0,0,0,,0,0,6.0,6,6,,6,1,2.0,2,2,,2,1,2.0,2,2,,2,1,0.0,0,0,,0,0,0.0,0,0,,0,0
153,North Carolina,B. Johnson,4.07142857143,0,9,2.26899793926,57,13,6.64285714286,4,13,2.46848265001,93,14,0.0,0,0,0.0,0,0,28.9285714286,15,35,5.70376779269,405,14,3.0,0,7,2.0,42,13,16.2857142857,9,29,5.06007861642,228,14,11.2857142857,6,17,3.89138242054,158,14,0.0,0,0,0.0,0,0
153,North Carolina,I. Hicks,2.57142857143,0,6,2.10180456218,36,10,3.21428571429,2,6,1.18831305307,45,14,0.0,0,0,0.0,0,0,17.8571428571,9,23,3.82013175079,250,14,1.64285714286,0,4,1.69193302546,23,9,8.07142857143,4,12,2.8679739757,113,14,6.14285714286,3,12,2.6849192183,86,14,0.0,0,0,0.0,0,0
153,North Carolina,J. Berry II,2.92857142857,0,6,1.9792883614,41,11,4.14285714286,1,8,1.83374953651,58,14,1.71428571429,0,5,1.26664738755,24,12,30.3571428571,18,35,4.63443869072,425,14,2.78571428571,0,6,1.92867317599,39,11,12.7857142857,7,21,4.31773750277,179,14,9.35714285714,7,15,2.13423172475,131,14,4.21428571429,1,9,2.39160620082,59,14
153,North Carolina,J. Coleman,0.0,0,0,0.0,0,0,0.2,0,1,0.4472135955,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,5,5,0.0,0,0,0.0,0,0,0.4,0,2,0.894427191,2,1,0.6,0,1,0.547722557505,3,3,0.2,0,1,0.4472135955,1,1
153,North Carolina,J. Jackson,2.21428571429,0,5,1.67233468442,31,11,4.78571428571,1,9,2.04482729865,67,14,0.928571428571,0,3,0.997248963151,13,8,29.0714285714,24,36,3.42983035495,407,14,1.42857142857,0,4,1.39858641351,20,10,11.9285714286,4,20,4.59873370053,167,14,10.2857142857,6,16,2.86701590853,144,14,2.92857142857,1,5,1.4917354743,41,14
153,North Carolina,J. James,0.153846153846,0,2,0.554700196225,2,1,0.692307692308,0,3,1.10940039245,9,5,0.0,0,0,0.0,0,0,5.92307692308,1,14,3.63917432168,77,13,0.0,0,0,0.0,0,0,1.38461538462,0,6,2.2188007849,18,5,1.30769230769,0,5,1.60128153805,17,7,0.0,0,0,0.0,0,0
153,North Carolina,K. Coker,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
153,North Carolina,K. Meeks,1.07142857143,0,4,1.4917354743,15,6,3.14285714286,1,6,1.29241234532,44,14,0.0,0,0,0.0,0,0,19.0714285714,13,24,3.54019307849,267,14,0.571428571429,0,4,1.15786844704,8,4,6.85714285714,2,12,2.98347094859,96,14,5.71428571429,3,12,2.16363552414,80,14,0.0,0,0,0.0,0,0
153,North Carolina,K. Williams,0.0,0,0,0.0,0,0,0.1,0,1,0.316227766017,1,1,0.1,0,1,0.316227766017,1,1,3.2,0,7,2.4404006957,32,8,0.0,0,0,0.0,0,0,0.3,0,3,0.948683298051,3,1,0.4,0,1,0.516397779494,4,4,0.3,0,1,0.48304589154,3,3
153,North Carolina,L. Maye,0.0,0,0,0.0,0,0,0.454545454545,0,1,0.522232967867,5,5,0.0909090909091,0,1,0.301511344578,1,1,3.63636363636,1,6,1.62927758671,40,11,0.0,0,0,0.0,0,0,1.0,0,3,1.18321595662,11,5,1.09090909091,0,3,0.943879807449,12,8,0.181818181818,0,1,0.404519917478,2,2
153,North Carolina,M. Paige,2.57142857143,0,5,1.65084061171,36,12,3.71428571429,2,7,1.43733575268,52,14,2.07142857143,0,5,1.4917354743,29,12,33.3571428571,30,37,2.09787962026,467,14,1.92857142857,0,4,1.14113881811,27,12,11.4285714286,6,21,4.1084207281,160,14,9.92857142857,7,13,2.05554730553,139,14,6.5,5,8,1.0919284282,91,14
153,North Carolina,N. Britt,1.30769230769,0,5,1.54836555678,17,7,1.38461538462,0,3,1.12089707664,18,10,0.384615384615,0,2,0.650443635588,5,4,12.5384615385,10,15,1.50639661751,163,13,1.15384615385,0,3,1.21423184539,15,7,4.30769230769,0,10,3.32627457738,56,10,3.76923076923,0,6,1.78670302297,49,12,1.38461538462,0,3,1.12089707664,18,10
153,North Carolina,S. Dalton,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,5,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.4,0,2,0.894427191,2,1,0.2,0,1,0.4472135955,1,1
153,North Carolina,S. White,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.2,1,4,1.30384048104,11,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.8,0,3,1.30384048104,4,2,0.4,0,2,0.894427191,2,1
153,North Carolina,T. Egbuna,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0,1,0.57735026919,2,2,0.0,0,0,0.0,0,0
153,North Carolina,T. Pinson,0.857142857143,0,4,1.23145585243,12,6,1.42857142857,0,4,1.45254607841,20,9,0.214285714286,0,1,0.425815313626,3,3,17.1428571429,12,24,3.99725180318,240,14,0.571428571429,0,2,0.755928946018,8,6,3.64285714286,0,10,3.41055246725,51,11,2.92857142857,0,6,1.9400351192,41,13,1.07142857143,0,3,0.997248963151,15,9
161,Fairleigh Dickinson,D. Anderson,4.16666666667,0,11,3.24270743595,50,11,5.25,1,8,2.13733053555,63,12,1.66666666667,0,5,1.55699788832,20,8,32.0833333333,20,39,5.3335700705,385,12,3.5,0,10,3.31662479036,42,10,15.6666666667,2,28,6.82686316005,188,12,12.9166666667,8,18,2.96826650768,155,12,4.5,0,13,3.50324524873,54,11
161,Fairleigh Dickinson,D. Curry,0.25,0,2,0.707106781187,2,1,0.5,0,2,0.755928946018,4,3,0.0,0,0,0.0,0,0,3.625,1,8,2.9730936269,29,8,0.25,0,2,0.707106781187,2,1,1.25,0,4,1.48804761829,10,4,0.625,0,2,0.744023809143,5,4,0.0,0,0,0.0,0,0
161,Fairleigh Dickinson,D. Edge,0.25,0,2,0.621581560508,3,2,1.75,0,4,1.42222616792,21,9,0.75,0,3,0.866025403784,9,7,13.25,7,26,5.64277494597,159,12,0.25,0,2,0.621581560508,3,2,4.5,0,12,3.94277244404,54,9,4.08333333333,0,10,3.08834563932,49,11,1.75,0,5,1.42222616792,21,10
161,Fairleigh Dickinson,D. Rhoden,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.22222222222,0,9,3.49205447329,29,7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.111111111111,0,1,0.333333333333,1,1,0.111111111111,0,1,0.333333333333,1,1
161,Fairleigh Dickinson,E. Potts Jr.,1.83333333333,0,5,1.52752523165,22,10,5.91666666667,1,11,2.60971378902,71,12,2.25,0,4,1.48477117919,27,10,33.6666666667,27,42,4.84924236507,404,12,1.5,0,4,1.44599761096,18,8,15.5833333333,3,27,6.52907251291,187,12,11.3333333333,6,19,3.7009417311,136,12,4.91666666667,0,9,2.42930342928,59,11
161,Fairleigh Dickinson,G. Nehme,1.0,0,4,1.59544807043,12,4,1.33333333333,0,4,1.49747261826,16,8,0.916666666667,0,4,1.31137217055,11,6,11.0,6,18,3.69274472938,132,12,0.75,0,4,1.54478595163,9,3,4.33333333333,0,16,4.84924236507,52,9,3.08333333333,1,7,2.02072594216,37,12,2.25,0,7,2.05049883066,27,10
161,Fairleigh Dickinson,M. Holloway,4.25,0,12,3.79293601796,51,10,4.16666666667,1,9,2.36771210371,50,12,0.0,0,0,0.0,0,0,25.3333333333,13,31,5.22812904712,304,12,2.83333333333,0,9,2.79067711996,34,9,11.1666666667,2,20,6.13237805472,134,12,6.75,2,11,2.86435777349,81,12,0.0,0,0,0.0,0,0
161,Fairleigh Dickinson,M. Miller,1.90909090909,0,5,1.75809814598,21,7,1.81818181818,0,5,1.8877596149,20,6,0.0,0,0,0.0,0,0,11.7272727273,1,21,6.69463828882,129,11,0.909090909091,0,3,1.04446593573,10,6,4.54545454545,0,11,3.85651750582,50,8,2.90909090909,0,8,3.01511344578,32,7,0.363636363636,0,2,0.674199862463,4,3
161,Fairleigh Dickinson,M. Schroback,0.25,0,2,0.707106781187,2,1,0.125,0,1,0.353553390593,1,1,0.125,0,1,0.353553390593,1,1,2.25,0,5,1.66904592079,18,7,0.0,0,0,0.0,0,0,0.375,0,3,1.06066017178,3,1,0.5,0,3,1.06904496765,4,2,0.375,0,2,0.744023809143,3,2
161,Fairleigh Dickinson,M. Townes,2.16666666667,0,4,1.33711584684,26,10,4.58333333333,2,8,1.72986249235,55,12,1.25,0,3,0.965307299163,15,9,32.8333333333,30,38,2.6227443411,394,12,1.5,0,4,1.08711461301,18,10,11.9166666667,6,18,3.60450055381,143,12,9.0,5,14,2.44948974278,108,12,3.25,1,5,1.21543108701,39,12
161,Fairleigh Dickinson,S. Jiggetts,4.72727272727,0,13,3.84943915632,52,10,3.18181818182,0,7,1.9908883353,35,10,1.09090909091,0,3,1.04446593573,12,7,34.0909090909,27,37,3.01511344578,375,11,3.36363636364,0,10,3.13919503289,37,10,10.8181818182,1,27,7.05433457979,119,11,9.36363636364,6,14,2.57964056693,103,11,3.18181818182,0,6,1.66241882919,35,10
161,Fairleigh Dickinson,T. O'Garro,0.666666666667,0,2,1.03279555899,4,2,0.833333333333,0,3,1.16904519445,5,3,0.0,0,0,0.0,0,0,11.1666666667,3,20,7.35980072194,67,6,0.166666666667,0,1,0.408248290464,1,1,1.83333333333,0,6,2.40138848724,11,3,1.83333333333,0,5,2.13697605664,11,4,0.0,0,0,0.0,0,0
183,Syracuse,C. Obokoh,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,3.0,3,3,,3,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
183,Syracuse,D. Coleman,2.5,0,6,1.97714210645,30,9,2.0,0,5,1.75809814598,24,8,0.0,0,0,0.0,0,0,20.1666666667,9,35,7.91814180834,242,12,1.41666666667,0,3,1.24011240937,17,8,5.41666666667,0,11,3.57919069911,65,11,3.5,0,7,2.27636073192,42,11,0.0,0,0,0.0,0,0
183,Syracuse,F. Howard,0.916666666667,0,2,0.996204919896,11,6,0.583333333333,0,2,0.900336637379,7,4,0.0,0,0,0.0,0,0,12.0,5,23,5.16984262113,144,12,0.416666666667,0,1,0.514928650544,5,5,1.58333333333,0,4,1.56427928995,19,9,1.58333333333,0,3,1.08362466945,19,10,0.416666666667,0,2,0.668557923422,5,4
183,Syracuse,K. Joseph,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
183,Syracuse,M. Gbinije,4.08333333333,0,6,1.72986249235,49,11,6.58333333333,4,11,1.97522534196,79,12,3.0,1,8,2.08893187147,36,12,38.0,35,43,2.13200716356,456,12,3.0,0,5,1.34839972493,36,11,19.1666666667,10,34,6.33652232313,230,12,12.6666666667,8,18,3.36650164612,152,12,6.25,4,13,2.45412454304,75,12
183,Syracuse,M. Richardson,4.41666666667,0,8,2.2746961169,53,11,4.16666666667,1,8,1.80067327476,50,12,2.25,0,6,1.54478595163,27,11,36.75,32,42,2.83244192751,441,12,3.0,0,4,1.34839972493,36,11,13.5833333333,6,23,4.16606056198,163,12,11.0,7,15,2.25630429927,132,12,5.83333333333,3,10,2.12488858888,70,12
183,Syracuse,M. Sutton,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
183,Syracuse,T. Cooney,2.66666666667,0,7,2.49848438907,32,8,3.25,1,7,1.76454990398,39,12,2.08333333333,0,5,1.24011240937,25,11,35.5,24,45,4.94515373417,426,12,2.25,0,6,2.05049883066,27,8,10.8333333333,3,22,5.4744586006,130,12,11.5,8,17,3.0,138,12,7.25,5,10,1.65831239518,87,12
183,Syracuse,T. Lydon,2.5,0,6,1.62368828177,30,11,4.25,0,8,2.41679727965,51,11,1.5,0,4,1.16774841624,18,10,29.4166666667,21,36,4.31610795495,353,12,2.16666666667,0,5,1.52752523165,26,10,12.1666666667,2,21,5.7340027798,146,12,8.0,1,12,3.07482445914,96,12,3.83333333333,1,8,2.12488858888,46,12
183,Syracuse,T. Roberson,2.08333333333,0,8,2.15146180045,25,10,2.75,0,4,1.28805702866,33,11,0.0,0,0,0.0,0,0,29.75,14,41,8.0805602866,357,12,1.16666666667,0,4,1.26730446463,14,8,6.66666666667,0,12,3.20037876546,80,11,5.16666666667,1,9,2.72474630457,62,12,0.0833333333333,0,1,0.288675134595,1,1
201,Oklahoma,A. Mankin,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
201,Oklahoma,A. Manyang,0.571428571429,0,2,0.975900072949,4,2,0.714285714286,0,3,1.11269728053,5,3,0.0,0,0,0.0,0,0,5.28571428571,1,16,4.88924962594,37,7,0.428571428571,0,2,0.786795792469,3,2,1.85714285714,0,8,2.85356919363,13,4,1.14285714286,0,5,1.77281052086,8,4,0.0,0,0,0.0,0,0
201,Oklahoma,B. Alade,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
201,Oklahoma,B. Hield,5.58333333333,1,11,3.08834563932,67,12,7.33333333333,1,14,3.33938843975,88,12,3.33333333333,1,6,1.43548112513,40,12,36.5833333333,31,39,2.74551976643,439,12,4.91666666667,0,10,3.20392751403,59,11,22.9166666667,6,39,8.64931246173,275,12,16.5,8,24,4.4210241512,198,12,9.0,6,13,2.33549683248,108,12
201,Oklahoma,C. James,1.09090909091,0,6,2.07145096271,12,3,0.727272727273,0,4,1.42062726223,8,3,0.636363636364,0,4,1.28629135679,7,3,7.54545454545,0,17,6.17031014397,83,10,0.818181818182,0,5,1.66241882919,9,3,2.90909090909,0,13,5.06862003813,32,4,1.27272727273,0,6,2.14899553703,14,5,1.0,0,5,1.61245154966,11,5
201,Oklahoma,C.J. Cole,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,3.0,3,3,,3,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
201,Oklahoma,D. Buford,1.83333333333,0,4,1.5859229222,22,8,1.08333333333,0,2,0.668557923422,13,10,0.333333333333,0,1,0.492365963917,4,4,14.8333333333,11,19,2.69117525301,178,12,1.5,0,4,1.31425748135,18,8,4.0,2,7,1.80906806747,48,12,3.16666666667,1,6,1.69669911263,38,12,1.25,0,2,0.621581560508,15,11
201,Oklahoma,D. Harper,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0
201,Oklahoma,D. Walker,0.416666666667,0,2,0.792961461099,5,3,1.25,0,3,1.21543108701,15,7,0.833333333333,0,2,0.834847109937,10,7,12.5833333333,4,19,5.36755121639,151,12,0.0833333333333,0,1,0.288675134595,1,1,3.41666666667,0,8,3.08834563932,41,8,3.16666666667,0,7,2.03752672412,38,10,2.16666666667,0,5,1.46680440125,26,10
201,Oklahoma,I. Cousins,2.75,0,8,2.26133508433,33,10,4.33333333333,1,8,1.7752507292,52,12,1.66666666667,0,3,1.07308673998,20,10,34.8333333333,29,39,3.0698929011,418,12,2.16666666667,0,7,2.03752672412,26,9,12.5,7,21,4.03394686042,150,12,11.0833333333,3,19,3.70401093002,133,12,4.41666666667,1,9,2.06522432562,53,12
201,Oklahoma,J. McNeace,1.0,0,4,1.41421356237,10,4,0.4,0,2,0.69920589878,4,3,0.0,0,0,0.0,0,0,7.9,3,14,3.84274207652,79,10,0.5,0,3,0.971825315808,5,3,1.3,0,4,1.41813649241,13,6,0.8,0,2,0.918936583473,8,5,0.0,0,0,0.0,0,0
201,Oklahoma,J. Woodard,3.33333333333,0,9,3.44656174742,40,8,2.75,0,7,2.00567377026,33,11,1.41666666667,0,3,1.16450015288,17,9,28.9166666667,25,34,2.77843426586,347,12,2.58333333333,0,9,3.20392751403,31,7,9.5,0,25,7.0,114,11,8.83333333333,6,14,2.82306517277,106,12,4.75,2,8,1.76454990398,57,12
201,Oklahoma,K. Lattin,1.41666666667,0,6,1.92865159365,17,6,1.75,0,5,1.48477117919,21,9,0.0,0,0,0.0,0,0,21.0833333333,7,30,6.89477184451,253,12,0.916666666667,0,4,1.3789543689,11,5,4.41666666667,0,10,3.31548250522,53,9,3.5,1,6,1.44599761096,42,12,0.0833333333333,0,1,0.288675134595,1,1
201,Oklahoma,R. Odomes,1.33333333333,0,4,2.30940107676,4,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,0,5,2.64575131106,9,2,0.666666666667,0,2,1.15470053838,2,1,0.666666666667,0,2,1.15470053838,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
201,Oklahoma,R. Spangler,2.58333333333,0,6,2.02072594216,31,10,4.08333333333,1,10,2.60971378902,49,12,0.833333333333,0,4,1.40345893053,10,4,33.3333333333,27,38,3.79792606882,400,12,1.41666666667,0,4,1.44337567297,17,8,10.4166666667,2,26,6.37407153072,125,12,7.41666666667,3,13,3.44985726538,89,12,2.5,0,6,1.67874411933,30,10
204,Oregon State,C. N'diaye,0.6,0,3,1.07496769977,6,3,0.2,0,1,0.421637021356,2,2,0.0,0,0,0.0,0,0,4.9,1,10,2.88482620312,49,10,0.4,0,3,0.966091783079,4,2,0.8,0,3,1.31656117721,8,3,0.3,0,1,0.48304589154,3,3,0.0,0,0,0.0,0,0
204,Oregon State,D. Bruce,3.0,0,10,3.94405318873,30,6,2.0,0,7,2.05480466766,20,8,1.3,0,4,1.33749350985,13,7,14.8,7,31,7.78602737102,148,10,1.8,0,7,2.61618891605,18,5,7.1,1,25,7.29459465023,71,10,4.4,2,11,2.98886823619,44,10,2.4,1,6,1.83787316695,24,10
204,Oregon State,D. Eubanks,1.0,0,2,1.0,11,6,2.90909090909,0,8,2.50816847339,32,9,0.0,0,0,0.0,0,0,21.5454545455,12,31,6.361817922,237,11,0.636363636364,0,2,0.809039834956,7,5,6.45454545455,1,17,4.90639656701,71,11,5.0,1,10,2.89827534924,55,11,0.0,0,0,0.0,0,0
204,Oregon State,D. Gomis,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,2.0,2,2,,2,1,1.0,1,1,,1,1,0.0,0,0,,0,0
204,Oregon State,G. Payton II,3.27272727273,0,7,2.57258271357,36,9,6.0,4,9,1.48323969742,66,11,0.909090909091,0,2,0.831209414594,10,7,34.0909090909,30,38,2.73695251894,375,11,2.18181818182,0,5,1.83402190926,24,8,15.0909090909,10,20,3.80669267093,166,11,13.0,8,17,2.82842712475,143,11,2.54545454545,0,5,1.86352549559,28,9
204,Oregon State,G. Rakocevic,0.727272727273,0,4,1.61807966991,8,2,0.545454545455,0,2,0.820199532265,6,4,0.0,0,0,0.0,0,0,8.36363636364,1,17,6.29718551851,92,11,0.545454545455,0,4,1.29333958137,6,2,1.63636363636,0,6,2.15743955988,18,5,1.27272727273,0,4,1.27207775634,14,7,0.0,0,0,0.0,0,0
204,Oregon State,J. Reid,1.90909090909,0,8,2.46797672009,21,6,1.45454545455,0,4,1.50755672289,16,8,0.0,0,0,0.0,0,0,14.0909090909,6,22,5.06862003813,155,11,1.09090909091,0,3,1.13618180363,12,6,4.0,0,10,3.49284983931,44,8,3.63636363636,1,10,2.73030134867,40,11,0.0,0,0,0.0,0,0
