,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
127,Michigan State,K. Goins,0.84,0,6,1.54596248337,21,8,0.8,0,3,1.08012344973,20,10,0.0,0,0,0.0,0,0,10.48,2,26,7.79487010796,262,25,0.48,0,5,1.08474267302,12,7,2.08,0,9,2.59679289381,52,13,1.12,0,4,1.26885775404,28,13,0.0,0,0,0.0,0,0
127,Michigan State,L. Nairn Jr.,0.884615384615,0,7,1.81828321396,23,8,1.23076923077,0,5,1.60767390494,32,13,0.115384615385,0,2,0.431455497304,3,2,19.5384615385,2,36,9.2357166229,508,26,0.384615384615,0,3,0.752431954501,10,7,2.96153846154,0,13,3.85207236932,77,15,3.23076923077,0,9,2.91626737194,84,22,0.615384615385,0,4,1.16882584081,16,8
127,Michigan State,M. Clark Jr.,0.714285714286,0,5,1.27241802056,20,9,1.53571428571,0,4,1.34665959451,43,19,0.321428571429,0,2,0.547964004534,9,8,9.82142857143,1,22,5.77384634254,275,28,0.535714285714,0,4,1.07089934019,15,7,3.92857142857,0,10,3.27649961627,110,20,2.78571428571,0,7,2.1833908874,78,24,0.785714285714,0,3,0.956736074027,22,13
127,Michigan State,M. Costello,2.87878787879,0,10,2.53423528601,95,26,4.09090909091,0,10,2.1413143797,135,32,0.0606060606061,0,1,0.242305842299,2,2,22.6363636364,12,32,5.26674817735,747,33,2.18181818182,0,9,2.22843198032,72,24,10.4242424242,3,22,4.72381137847,344,33,7.45454545455,3,13,2.75103286389,246,33,0.212121212121,0,2,0.545296694331,7,5
127,Michigan State,M. McQuaid,0.333333333333,0,4,0.889756521003,11,5,1.27272727273,0,6,1.35260691058,42,23,0.757575757576,0,5,1.09059338866,25,16,16.0606060606,8,30,5.05556249306,530,33,0.242424242424,0,4,0.791766341413,8,4,3.54545454545,0,17,3.83316863941,117,23,3.30303030303,0,10,2.41718907624,109,31,1.87878787879,0,8,1.59604150474,62,29
127,Michigan State,M. Van Dyk,0.65,0,3,1.03998987849,13,6,0.35,0,2,0.587142948612,7,6,0.0,0,0,0.0,0,0,2.45,0,7,1.60509058606,49,19,0.45,0,2,0.759154654516,9,6,1.15,0,4,1.5312533566,23,9,0.7,0,2,0.801314709186,14,10,0.0,0,0,0.0,0,0
130,Michigan,A. Dakich,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.5,3,4,0.707106781187,7,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,2,2,0.5,0,1,0.707106781187,1,1
130,Michigan,A. Dawkins,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,10.0,9,11,1.41421356237,20,2,0.0,0,0,0.0,0,0,1.0,0,2,1.41421356237,2,1,2.5,2,3,0.707106781187,5,2,1.0,1,1,0.0,2,2
130,Michigan,D. Robinson,1.5,0,3,2.12132034356,3,1,2.5,1,4,2.12132034356,5,2,1.0,1,1,0.0,2,2,33.0,32,34,1.41421356237,66,2,1.5,0,3,2.12132034356,3,1,7.5,3,12,6.36396103068,15,2,9.0,6,12,4.24264068712,18,2,5.5,5,6,0.707106781187,11,2
130,Michigan,D. Walton Jr.,3.5,2,5,2.12132034356,7,2,2.0,0,4,2.82842712475,4,1,1.0,0,2,1.41421356237,2,1,36.5,36,37,0.707106781187,73,2,3.0,2,4,1.41421356237,6,2,8.0,2,14,8.48528137424,16,2,6.5,3,10,4.94974746831,13,2,4.0,3,5,1.41421356237,8,2
130,Michigan,D.J. Wilson,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,4.0,4,4,,4,1,0.0,0,0,,0,0,0.0,0,0,,0,0,2.0,2,2,,2,1,1.0,1,1,,1,1
130,Michigan,K. Chatman,1.0,0,2,1.41421356237,2,1,1.5,1,2,0.707106781187,3,2,1.0,1,1,0.0,2,2,10.5,8,13,3.53553390593,21,2,0.5,0,1,0.707106781187,1,1,4.5,4,5,0.707106781187,9,2,4.0,3,5,1.41421356237,8,2,2.5,2,3,0.707106781187,5,2
130,Michigan,M. Donnal,0.5,0,1,0.707106781187,1,1,4.5,3,6,2.12132034356,9,2,0.5,0,1,0.707106781187,1,1,17.5,15,20,3.53553390593,35,2,0.0,0,0,0.0,0,0,9.5,7,12,3.53553390593,19,2,6.0,6,6,0.0,12,2,1.0,0,2,1.41421356237,2,1
130,Michigan,M. Wagner,2.0,2,2,0.0,4,2,2.0,1,3,1.41421356237,4,2,0.5,0,1,0.707106781187,1,1,12.5,9,16,4.94974746831,25,2,1.5,1,2,0.707106781187,3,2,6.0,3,9,4.24264068712,12,2,2.0,1,3,1.41421356237,4,2,0.5,0,1,0.707106781187,1,1
130,Michigan,R. Doyle,1.0,0,2,1.41421356237,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,7.5,4,11,4.94974746831,15,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
130,Michigan,Z. Irvin,3.0,0,6,4.24264068712,6,1,5.0,5,5,0.0,10,2,1.0,1,1,0.0,2,2,33.0,31,35,2.82842712475,66,2,3.0,0,6,4.24264068712,6,1,14.0,11,17,4.24264068712,28,2,14.5,13,16,2.12132034356,29,2,5.5,4,7,2.12132034356,11,2
150,Duke,A. Jefferson,4.22222222222,1,9,2.72845092396,38,9,4.55555555556,2,7,1.94365063162,41,9,0.0,0,0,0.0,0,0,30.3333333333,24,35,4.12310562562,273,9,2.33333333333,1,5,1.41421356237,21,9,11.4444444444,6,19,4.21637021356,103,9,6.66666666667,3,9,1.9364916731,60,9,0.0,0,0,0.0,0,0
150,Duke,A. Vrankovic,0.0,0,0,0.0,0,0,0.4,0,2,0.894427191,2,1,0.0,0,0,0.0,0,0,2.8,1,4,1.64316767252,14,5,0.0,0,0,0.0,0,0,0.8,0,4,1.788854382,4,1,0.4,0,2,0.894427191,2,1,0.0,0,0,0.0,0,0
150,Duke,B. Besser,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,1.0,1,1,,1,1
150,Duke,B. Ingram,4.36363636364,0,11,2.89199522192,144,31,5.78787878788,1,11,2.64288639272,191,33,2.24242424242,0,5,1.34699440956,74,29,34.1515151515,16,42,6.5912878679,1127,33,3.0,0,7,2.12132034356,99,29,16.8181818182,4,26,6.186954751,555,33,13.1212121212,4,22,4.09845684189,433,33,5.42424242424,0,9,2.25042083606,179,31
150,Duke,C. Jeter,1.10344827586,0,4,1.34549055277,32,14,0.655172413793,0,3,0.856732249763,19,13,0.0,0,0,0.0,0,0,7.79310344828,0,17,4.77627552406,226,28,0.586206896552,0,3,0.982607368881,17,10,1.89655172414,0,7,2.20947355698,55,16,1.20689655172,0,4,1.23575628506,35,18,0.0,0,0,0.0,0,0
150,Duke,D. Thornton,1.66666666667,0,10,2.10158670215,55,19,2.72727272727,0,8,1.8074970137,90,32,0.818181818182,0,3,0.768706114786,27,21,26.2121212121,14,42,7.37715043122,865,33,1.18181818182,0,8,1.70393928616,39,16,7.45454545455,2,19,4.43770005951,246,33,7.06060606061,2,13,3.00976944652,233,33,2.45454545455,0,6,1.39398056593,81,31
150,Duke,G. Allen,6.78787878788,1,19,4.39998278234,224,33,6.69696969697,2,11,1.99193449448,221,33,2.51515151515,0,7,1.80487555183,83,29,36.2727272727,28,44,3.87518328012,1197,33,5.66666666667,0,15,3.96600134476,187,31,21.5757575758,6,33,6.77324840379,712,33,14.3333333333,8,28,4.04402851952,473,33,6.0303030303,1,15,3.01542750374,199,33
150,Duke,L. Kennard,2.93939393939,0,13,2.8497740474,97,25,3.90909090909,0,10,2.76545245353,129,28,1.51515151515,0,6,1.54355944413,50,23,26.0909090909,12,39,7.22133832975,861,33,2.60606060606,0,12,2.68024478755,86,24,11.9393939394,0,30,7.73360925579,394,30,9.24242424242,1,19,3.7585760521,305,33,4.75757575758,1,11,2.46259902124,157,33
150,Duke,M. Jones,1.59375,0,6,1.9651705171,51,16,3.6875,0,9,2.11656294725,118,31,2.25,0,5,1.29515225161,72,30,32.5,9,45,6.77281091881,1040,32,1.15625,0,5,1.52631487471,37,14,10.78125,0,23,5.80730560476,345,31,9.0,2,19,3.79303266189,288,32,5.40625,1,11,2.16808783003,173,32
150,Duke,M. Plumlee,4.39393939394,0,11,3.03046401088,145,31,2.81818181818,0,7,1.87840599736,93,30,0.0,0,0,0.0,0,0,30.5757575758,20,39,6.29002336557,1009,33,2.51515151515,0,9,2.34682248105,83,26,8.15151515152,0,21,5.24476651125,269,32,4.21212121212,0,11,2.59515866275,139,31,0.0,0,0,0.0,0,0
150,Duke,N. Pagliuca,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2,0.666666666667,10,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.1,0,1,0.316227766017,1,1,0.1,0,1,0.316227766017,1,1
150,Duke,S. Obi,0.6,0,2,0.966091783079,6,3,0.1,0,1,0.316227766017,1,1,0.0,0,0,0.0,0,0,2.7,1,6,1.76698110409,27,10,0.3,0,2,0.674948557711,3,2,0.5,0,2,0.849836585599,5,3,0.2,0,1,0.421637021356,2,2,0.0,0,0,0.0,0,0
153,North Carolina,B. Johnson,4.26470588235,0,16,3.4580501033,145,31,6.64705882353,1,14,2.76210671618,226,34,0.0,0,0,0.0,0,0,27.3235294118,15,37,5.17991803045,929,34,3.29411764706,0,11,2.72507338533,112,30,16.5882352941,3,39,6.98534243346,564,34,10.8235294118,6,17,3.450696796,368,34,0.0,0,0,0.0,0,0
153,North Carolina,I. Hicks,3.35294117647,0,13,2.99375464007,114,25,3.35294117647,1,6,1.32304407818,114,34,0.0,0,0,0.0,0,0,18.2352941176,9,27,3.93938022759,620,34,2.47058823529,0,11,2.51342208007,84,24,9.17647058824,2,21,3.7696602872,312,34,5.52941176471,3,12,2.12111025984,188,34,0.0,0,0,0.0,0,0
153,North Carolina,J. Berry II,2.79411764706,0,9,2.29332908427,95,25,4.23529411765,1,8,1.65252467142,144,34,1.73529411765,0,5,1.13641711104,59,29,30.2941176471,18,36,4.15261445039,1030,34,2.41176470588,0,8,2.10508255159,82,24,12.6176470588,5,21,3.78205256027,429,34,9.76470588235,7,17,2.73095414039,332,34,4.44117647059,1,11,2.32497867661,151,34
153,North Carolina,J. Coleman,0.181818181818,0,2,0.603022689156,2,1,0.0909090909091,0,1,0.301511344578,1,1,0.0,0,0,0.0,0,0,1.27272727273,1,2,0.467099366497,14,11,0.0909090909091,0,1,0.301511344578,1,1,0.272727272727,0,2,0.646669790683,3,2,0.363636363636,0,1,0.50452497911,4,4,0.181818181818,0,1,0.404519917478,2,2
153,North Carolina,J. Jackson,2.26470588235,0,5,1.71108371701,77,26,4.91176470588,1,9,2.13722628315,167,34,0.764705882353,0,3,0.889631300184,26,18,28.2941176471,22,36,3.8180544924,962,34,1.47058823529,0,4,1.59991087096,50,21,12.0588235294,4,25,5.21618214307,410,34,10.5,6,16,2.58492131057,357,34,2.97058823529,1,7,1.38137599642,101,34
153,North Carolina,J. James,0.645161290323,0,3,1.0181154845,20,10,0.967741935484,0,5,1.22430581604,30,17,0.0,0,0,0.0,0,0,8.61290322581,1,21,4.87631978275,267,31,0.322580645161,0,2,0.599282725386,10,8,2.25806451613,0,11,2.60726858271,70,19,2.16129032258,0,6,1.73391222757,67,24,0.0,0,0,0.0,0,0
153,North Carolina,K. Coker,0.0,0,0,0.0,0,0,0.0909090909091,0,1,0.301511344578,1,1,0.0,0,0,0.0,0,0,1.27272727273,1,2,0.467099366497,14,11,0.0,0,0,0.0,0,0,0.181818181818,0,2,0.603022689156,2,1,0.363636363636,0,1,0.50452497911,4,4,0.181818181818,0,1,0.404519917478,2,2
153,North Carolina,K. Meeks,1.81481481481,0,7,2.0387974781,49,15,4.11111111111,1,10,2.30940107676,111,27,0.0,0,0,0.0,0,0,20.962962963,13,30,4.71072002892,566,27,1.18518518519,0,5,1.59414884541,32,12,9.40740740741,2,25,5.41549954553,254,27,7.2962962963,3,16,3.54980838936,197,27,0.0,0,0,0.0,0,0
153,North Carolina,K. Williams,0.153846153846,0,2,0.543492976389,4,2,0.307692307692,0,2,0.61768799692,8,6,0.0384615384615,0,1,0.196116135138,1,1,4.38461538462,0,11,2.82951477221,114,24,0.153846153846,0,2,0.543492976389,4,2,0.807692307692,0,4,1.44275377717,21,7,0.846153846154,0,3,0.967152839723,22,15,0.5,0,2,0.583095189485,13,12
153,North Carolina,L. Maye,0.413793103448,0,4,1.15006960595,12,4,0.551724137931,0,3,0.869573249053,16,11,0.0689655172414,0,1,0.257880714778,2,2,6.03448275862,1,15,4.30516930662,175,29,0.172413793103,0,2,0.468200622234,5,4,1.34482758621,0,7,1.93235352557,39,13,1.41379310345,0,6,1.50041045287,41,21,0.241379310345,0,1,0.435494170356,7,7
153,North Carolina,M. Paige,2.78571428571,0,8,1.95044425817,78,24,4.0,1,10,2.19426862868,112,28,1.92857142857,0,5,1.53788145352,54,23,31.6071428571,17,37,4.8330596529,885,28,2.14285714286,0,7,1.58030202726,60,24,12.0714285714,2,30,6.18797263173,338,28,10.1785714286,6,21,2.81600677909,285,28,5.96428571429,3,9,1.47778971233,167,28
153,North Carolina,N. Britt,1.45454545455,0,5,1.30122320075,48,21,1.9696969697,0,6,1.57092425989,65,28,0.727272727273,0,4,1.00848671511,24,15,15.7272727273,10,29,4.88794900286,519,33,1.15151515152,0,3,1.12141685273,38,20,5.81818181818,0,17,4.39071851647,192,29,5.09090909091,0,9,2.19891502172,168,32,2.09090909091,0,6,1.44403160378,69,29
153,North Carolina,S. Dalton,0.0,0,0,0.0,0,0,0.0714285714286,0,1,0.267261241912,1,1,0.0,0,0,0.0,0,0,1.21428571429,1,2,0.425815313626,17,14,0.0,0,0,0.0,0,0,0.142857142857,0,2,0.534522483825,2,1,0.642857142857,0,2,0.744946343668,9,7,0.5,0,1,0.518874521663,7,7
153,North Carolina,S. White,0.0,0,0,0.0,0,0,0.0714285714286,0,1,0.267261241912,1,1,0.0,0,0,0.0,0,0,1.85714285714,0,4,1.09945041216,26,13,0.0,0,0,0.0,0,0,0.142857142857,0,2,0.534522483825,2,1,0.571428571429,0,3,0.851630627253,8,6,0.142857142857,0,2,0.534522483825,2,1
153,North Carolina,T. Egbuna,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.23076923077,1,2,0.438529009654,16,13,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.538461538462,0,1,0.518874521663,7,7,0.230769230769,0,1,0.438529009654,3,3
153,North Carolina,T. Pinson,1.79411764706,0,8,2.07114975776,61,19,1.47058823529,0,5,1.35367723913,50,24,0.5,0,3,0.961375277528,17,9,19.0,8,30,5.82054876097,646,34,1.23529411765,0,6,1.51874795981,42,19,4.67647058824,0,13,3.87470889022,159,28,3.82352941176,0,8,1.94578936596,130,33,1.73529411765,0,7,1.72870285105,59,26
161,Fairleigh Dickinson,D. Anderson,3.46875,0,12,3.01591878688,111,27,5.5625,1,10,2.39539208185,178,32,1.4375,0,5,1.43543856398,46,21,33.09375,19,45,5.86602780918,1059,32,2.8125,0,11,2.90091754117,90,25,15.375,2,32,6.77638213494,492,32,13.5,3,23,4.5790546989,432,32,4.28125,0,13,2.88750785504,137,31
161,Fairleigh Dickinson,D. Curry,0.545454545455,0,6,1.37068883368,12,5,0.5,0,2,0.740012869901,11,8,0.0,0,0,0.0,0,0,5.36363636364,0,14,4.01835614987,118,21,0.363636363636,0,5,1.13580072638,8,3,1.36363636364,0,7,1.96506281362,30,9,1.13636363636,0,4,1.28342749978,25,13,0.0454545454545,0,1,0.213200716356,1,1
161,Fairleigh Dickinson,D. Edge,0.625,0,4,1.03954084157,20,10,1.5625,0,7,1.60518313697,50,22,0.5625,0,4,0.913606818798,18,13,13.1875,3,26,5.81675832568,422,32,0.59375,0,4,1.01152631398,19,10,4.28125,0,20,4.34952259153,137,24,3.53125,0,11,2.85096899204,113,28,1.375,0,7,1.53979470772,44,22
161,Fairleigh Dickinson,D. Rhoden,0.153846153846,0,2,0.543492976389,4,2,0.269230769231,0,3,0.66679485947,7,5,0.0,0,0,0.0,0,0,4.19230769231,0,17,4.07940417972,109,22,0.0384615384615,0,1,0.196116135138,1,1,0.576923076923,0,6,1.33185815831,15,6,0.615384615385,0,6,1.26734125087,16,9,0.0384615384615,0,1,0.196116135138,1,1
161,Fairleigh Dickinson,E. Potts Jr.,2.46875,0,7,2.03175396974,79,26,5.46875,1,11,2.60253443471,175,32,1.9375,0,6,1.64488454345,62,23,31.875,16,43,7.01496097062,1020,32,1.78125,0,6,1.698849231,57,22,14.65625,2,29,6.55797655162,469,32,10.71875,3,19,3.76943886472,343,32,4.875,0,10,2.5240776022,156,31
161,Fairleigh Dickinson,G. Nehme,0.5,0,4,1.13592366849,16,6,1.4375,0,4,1.38976674766,46,22,0.9375,0,4,1.13414739897,30,17,11.0,3,25,4.43592373186,352,32,0.40625,0,4,1.07341405894,13,5,4.21875,0,16,4.14833332253,135,23,3.46875,0,8,2.09429909747,111,31,2.1875,0,7,1.6546610607,70,27
161,Fairleigh Dickinson,M. Holloway,3.22580645161,0,12,3.0078749688,100,24,3.77419354839,0,10,2.2317359076,117,30,0.0,0,0,0.0,0,0,23.8387096774,6,34,6.65380479722,739,31,2.06451612903,0,9,2.33717042412,64,21,9.61290322581,0,21,5.48742452859,298,30,6.32258064516,0,12,2.87966545249,196,30,0.0,0,0,0.0,0,0
161,Fairleigh Dickinson,M. Mann,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,4.0,4,4,0.0,8,2,0.0,0,0,0.0,0,0,1.0,0,2,1.41421356237,2,1,3.0,1,5,2.82842712475,6,2,0.0,0,0,0.0,0,0
161,Fairleigh Dickinson,M. Miller,1.44827586207,0,6,1.80448265036,42,14,1.37931034483,0,5,1.59045800015,40,16,0.103448275862,0,2,0.409252592819,3,2,9.13793103448,1,21,6.13377149145,265,29,0.758620689655,0,3,0.987607947582,22,13,3.62068965517,0,12,3.66853214226,105,20,2.55172413793,0,8,2.45802195295,74,23,0.586206896552,0,3,0.82450164079,17,12
161,Fairleigh Dickinson,M. Schroback,0.263157894737,0,2,0.653376296475,5,3,0.157894736842,0,1,0.374634324633,3,3,0.0526315789474,0,1,0.229415733871,1,1,3.31578947368,0,13,3.7867111438,63,17,0.105263157895,0,1,0.315301767642,2,2,0.473684210526,0,3,1.02026255078,9,4,0.789473684211,0,4,1.27274625945,15,7,0.526315789474,0,2,0.772328445721,10,7
161,Fairleigh Dickinson,M. Townes,2.46875,0,11,2.25738036871,79,24,4.3125,1,10,2.1766725123,138,32,1.09375,0,4,0.928383089727,35,24,30.75,19,39,5.06728915248,984,32,1.6875,0,9,1.78592164695,54,23,11.40625,2,26,5.18595731045,365,32,9.0,2,16,3.15206025814,288,32,3.15625,0,7,1.54730514954,101,30
161,Fairleigh Dickinson,S. Jiggetts,4.83870967742,0,14,3.63406819046,150,28,3.25806451613,0,8,2.0160645151,101,28,1.12903225806,0,3,1.02443270428,35,21,31.3870967742,17,37,5.16189512585,973,31,3.54838709677,0,10,2.87331063035,110,28,11.1935483871,0,27,6.55956987837,347,30,8.74193548387,3,14,2.83980917124,271,31,3.12903225806,0,6,1.60710786786,97,29
161,Fairleigh Dickinson,T. O'Garro,1.03846153846,0,5,1.58696614282,27,10,1.5,0,5,1.47648230602,39,18,0.0,0,0,0.0,0,0,13.9615384615,3,23,5.86842922241,363,26,0.423076923077,0,3,0.757526338714,11,8,3.42307692308,0,11,3.06167375039,89,20,2.65384615385,0,6,1.87493589634,69,22,0.0,0,0,0.0,0,0
183,Syracuse,A. Autry,0.5,0,2,1.0,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.25,1,2,0.5,5,4,0.5,0,2,1.0,2,1,0.5,0,2,1.0,2,1,1.25,0,2,0.957427107756,5,3,0.75,0,1,0.5,3,3
183,Syracuse,C. Obokoh,0.636363636364,0,5,1.5666989036,7,2,0.454545454545,0,5,1.50755672289,5,1,0.0,0,0,0.0,0,0,6.09090909091,1,15,5.35638955743,67,11,0.181818181818,0,1,0.404519917478,2,2,1.09090909091,0,11,3.30013773817,12,2,0.727272727273,0,7,2.10194714924,8,2,0.0,0,0,0.0,0,0
183,Syracuse,D. Coleman,1.875,0,7,2.12132034356,60,18,1.9375,0,5,1.54371775792,62,24,0.0,0,0,0.0,0,0,17.78125,5,35,6.52407143312,569,32,1.25,0,6,1.6263951827,40,15,5.125,0,14,4.01408809393,164,28,3.5,0,7,1.90076385325,112,31,0.0,0,0,0.0,0,0
183,Syracuse,E. Dourdas,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
183,Syracuse,F. Howard,0.888888888889,0,3,1.01273936708,24,13,0.555555555556,0,2,0.800640769025,15,10,0.037037037037,0,1,0.19245008973,1,1,10.5555555556,1,23,5.4655095711,285,27,0.444444444444,0,2,0.64051261522,12,10,1.59259259259,0,6,1.84514454842,43,16,1.96296296296,0,8,1.72049817208,53,23,0.555555555556,0,2,0.64051261522,15,13
183,Syracuse,J. Radner,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
183,Syracuse,K. Feldman,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,2,2,0.0,0,0,0.0,0,0,1.0,0,2,1.41421356237,2,1,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0
183,Syracuse,K. Joseph,0.263157894737,0,3,0.805681579172,5,2,0.263157894737,0,2,0.653376296475,5,3,0.105263157895,0,2,0.458831467741,2,1,6.0,0,17,5.01109879279,114,17,0.210526315789,0,2,0.630603535285,4,2,0.842105263158,0,8,2.24259665702,16,3,1.47368421053,0,6,1.86691727641,28,11,0.684210526316,0,4,1.1572300059,13,7
183,Syracuse,M. Gbinije,4.46875,0,11,2.59010991173,143,30,6.09375,3,11,1.78450996255,195,32,2.65625,0,8,1.77090053636,85,29,37.875,26,45,3.19020678873,1212,32,3.0,0,8,1.90076385325,96,28,17.84375,10,34,5.21232642629,571,32,12.78125,8,19,2.90421690072,409,32,6.5,2,13,2.43628485013,208,32
183,Syracuse,M. Richardson,4.125,0,12,2.83696794074,132,29,4.0625,1,8,1.64488454345,130,32,2.125,0,6,1.62142907895,68,27,34.15625,25,43,4.5586456322,1093,32,2.90625,0,10,2.33292527154,93,28,13.15625,2,23,4.4873253403,421,32,10.90625,6,20,3.09379582078,349,32,6.0625,3,11,2.27095972323,194,32
183,Syracuse,M. Sutton,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.33333333333,1,2,0.57735026919,4,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.333333333333,0,1,0.57735026919,1,1
183,Syracuse,S. Belbey,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.33333333333,1,2,0.57735026919,4,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.0,0,0,0.0,0,0
183,Syracuse,T. Cooney,3.125,0,11,2.9375214481,100,24,3.875,1,10,1.9468750809,124,32,2.53125,0,6,1.34366794573,81,31,36.46875,24,45,4.21199803174,1167,32,2.5,0,8,2.31405244316,80,24,12.78125,3,27,5.6382013547,409,32,11.65625,7,21,3.21898977341,373,32,7.40625,3,12,1.9651705171,237,32
183,Syracuse,T. Lydon,2.25,0,8,1.9344083033,72,24,3.5,0,8,1.96747750735,112,31,1.34375,0,4,1.00352202348,43,26,30.3125,18,42,4.83560384193,970,32,1.78125,0,6,1.66043863229,57,22,10.125,2,21,5.08476535444,324,32,7.15625,1,12,2.72514426963,229,32,3.21875,1,8,1.56028068195,103,32
183,Syracuse,T. Roberson,2.8125,0,13,2.85609139639,90,27,3.65625,0,9,2.11918083687,117,30,0.0,0,0,0.0,0,0,30.375,14,41,6.50434098221,972,32,1.53125,0,6,1.56544078097,49,23,8.84375,0,20,4.752652061,283,30,7.0625,1,15,3.50057598947,226,32,0.0625,0,1,0.245934688419,2,2
201,Oklahoma,A. Mankin,0.333333333333,0,2,0.816496580928,2,1,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0,2.16666666667,1,4,1.32916013583,13,6,0.166666666667,0,1,0.408248290464,1,1,0.5,0,2,0.836660026534,3,2,0.5,0,2,0.836660026534,3,2,0.166666666667,0,1,0.408248290464,1,1
201,Oklahoma,A. Manyang,1.0,0,4,1.35132784938,24,10,0.958333333333,0,4,1.26762930621,23,11,0.0,0,0,0.0,0,0,7.70833333333,1,16,3.99433475624,185,24,0.625,0,3,1.01349588704,15,8,2.54166666667,0,11,3.27014381636,61,14,1.91666666667,0,7,2.10417115081,46,17,0.0,0,0,0.0,0,0
201,Oklahoma,B. Alade,0.0,0,0,0.0,0,0,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0,2.16666666667,1,4,1.32916013583,13,6,0.0,0,0,0.0,0,0,0.333333333333,0,2,0.816496580928,2,1,0.833333333333,0,2,0.752772652709,5,4,0.333333333333,0,1,0.516397779494,2,2
201,Oklahoma,B. Hield,5.375,0,14,3.71353235891,172,30,8.09375,1,14,2.83252281259,259,32,3.96875,0,8,1.89199289025,127,31,35.03125,22,54,6.27069155522,1121,32,4.8125,0,12,3.33541601603,154,29,24.96875,6,46,8.03815247189,799,32,16.3125,8,24,4.32872997839,522,32,8.5625,2,15,3.06843976324,274,32
201,Oklahoma,C. James,0.966666666667,0,6,1.58621939026,29,10,0.733333333333,0,4,1.14269292745,22,13,0.4,0,4,0.855005545455,12,8,8.23333333333,0,18,5.20399934621,247,29,0.733333333333,0,5,1.25762044966,22,10,2.6,0,13,3.74718284987,78,16,1.66666666667,0,7,2.05666843645,50,20,0.8,0,5,1.15668968807,24,15
201,Oklahoma,C.J. Cole,0.125,0,1,0.353553390593,1,1,0.375,0,2,0.744023809143,3,2,0.0,0,0,0.0,0,0,2.875,1,8,2.35660166947,23,8,0.0,0,0,0.0,0,0,0.75,0,4,1.48804761829,6,2,0.75,0,3,1.03509833901,6,4,0.25,0,1,0.462910049886,2,2
201,Oklahoma,D. Buford,1.45161290323,0,8,1.92939903731,45,15,1.06451612903,0,4,1.12355044008,33,20,0.354838709677,0,4,0.797846564062,11,8,12.5483870968,1,23,5.59665798894,389,31,1.09677419355,0,7,1.55680953041,34,15,3.58064516129,0,14,3.37415859683,111,24,3.12903225806,0,7,2.15626120069,97,29,1.09677419355,0,4,0.943569065117,34,23
