rnd,game_id,team_id,team_name,home_away_indictor,opp_id,opp_name,player,MIN,PTS,FGM,FGA,TREY_M,TREY_A,FTM,FTA,REB,AST,TO,STL,BLK,OREB,DREB,PF
1,401856481,62,Hawai'i Rainbow Warriors,0,-1,UNKNOWN,AJ Economou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,401856481,62,Hawai'i Rainbow Warriors,0,-1,UNKNOWN,Isaiah Kerr,25,11,4,10,1,4,2,3,2,5,1,0,1,1,1,2
1,401856481,8,Arkansas Razorbacks,1,62,Hawai'i Rainbow Warriors,Malique Ewin,31,16,6,8,0,0,4,4,12,6,3,2,1,6,6,1
1,401856481,8,Arkansas Razorbacks,1,62,Hawai'i Rainbow Warriors,Trevon Brazile,35,19,8,17,1,7,2,3,6,1,1,2,3,1,5,1
1,401856481,8,Arkansas Razorbacks,1,62,Hawai'i Rainbow Warriors,Darius Acuff Jr.,36,24,9,19,2,5,4,4,3,7,3,1,0,1,2,3
1,401856481,8,Arkansas Razorbacks,1,62,Hawai'i Rainbow Warriors,Billy Richmond III,31,10,5,8,0,2,0,0,7,3,2,1,0,1,6,3
1,401856481,8,Arkansas Razorbacks,1,62,Hawai'i Rainbow Warriors,Meleek Thomas,35,21,9,16,1,5,2,2,8,5,0,2,1,3,5,1
1,401856481,8,Arkansas Razorbacks,1,62,Hawai'i Rainbow Warriors,Isaiah Sealy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,401856481,8,Arkansas Razorbacks,1,62,Hawai'i Rainbow Warriors,D.J. Wagner,30,7,2,4,0,2,3,4,3,4,1,0,0,0,3,1
1,401856483,2449,North Dakota State Bison,0,-1,UNKNOWN,Treyson Anderson,19,10,4,9,0,3,2,6,1,2,2,1,0,0,1,3
1,401856483,2449,North Dakota State Bison,0,-1,UNKNOWN,Trevian Carson,34,11,5,11,1,4,0,0,7,6,1,0,0,0,7,1
1,401856483,2449,North Dakota State Bison,0,-1,UNKNOWN,Andy Stefonowicz,35,6,3,8,0,4,0,0,2,1,5,2,0,0,2,1
1,401856483,2449,North Dakota State Bison,0,-1,UNKNOWN,Damari Wheeler-Thomas,30,16,5,11,2,6,4,4,3,2,2,0,0,0,3,4
1,401856483,2449,North Dakota State Bison,0,-1,UNKNOWN,Markhi Strickland,16,6,3,6,0,0,0,0,1,1,0,0,0,0,1,3
1,401856483,2449,North Dakota State Bison,0,-1,UNKNOWN,Caleb Schoenrock,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,401856483,2449,North Dakota State Bison,0,-1,UNKNOWN,Noah Feddersen,20,7,1,1,0,0,5,7,1,1,1,1,1,0,1,2
1,401856483,2449,North Dakota State Bison,0,-1,UNKNOWN,Riley Saunders,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,401856483,2449,North Dakota State Bison,0,-1,UNKNOWN,Riley Massey,9,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0
1,401856483,2449,North Dakota State Bison,0,-1,UNKNOWN,Carson Smith,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,401856483,2449,North Dakota State Bison,0,-1,UNKNOWN,Max Majerle,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,401856483,2449,North Dakota State Bison,0,-1,UNKNOWN,Emil Skytta,14,5,2,3,1,1,0,0,3,0,0,0,0,0,3,2
1,401856483,2449,North Dakota State Bison,0,-1,UNKNOWN,Tay Smith,18,6,2,4,2,4,0,0,1,0,0,1,0,1,0,1
1,401856483,127,Michigan State Spartans,1,2449,North Dakota State Bison,Jordan Scott,24,6,2,5,2,3,0,0,3,2,0,1,0,0,3,1
1,401856483,127,Michigan State Spartans,1,2449,North Dakota State Bison,Jaxon Kohler,26,12,4,9,3,6,1,2,9,2,2,1,0,1,8,3
1,401856483,127,Michigan State Spartans,1,2449,North Dakota State Bison,Coen Carr,28,17,6,8,1,2,4,4,4,2,3,1,1,2,2,0
1,401856483,127,Michigan State Spartans,1,2449,North Dakota State Bison,Carson Cooper,30,20,7,9,0,0,6,6,10,3,1,0,1,0,10,3
1,401856483,127,Michigan State Spartans,1,2449,North Dakota State Bison,Jeremy Fears Jr.,32,7,2,6,1,2,2,2,2,11,4,0,0,0,2,1
1,401856483,127,Michigan State Spartans,1,2449,North Dakota State Bison,Colin Walton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,401856483,127,Michigan State Spartans,1,2449,North Dakota State Bison,Brennan Walton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,401856483,127,Michigan State Spartans,1,2449,North Dakota State Bison,Jesse McCulloch,3,3,1,1,1,1,0,0,0,0,0,0,1,0,0,0
1,401856483,127,Michigan State Spartans,1,2449,North Dakota State Bison,Cam Ward,16,13,6,6,0,0,1,2,1,0,0,1,2,0,1,3
1,401856483,127,Michigan State Spartans,1,2449,North Dakota State Bison,Nick Sanders,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,401856483,127,Michigan State Spartans,1,2449,North Dakota State Bison,Kur Teng,18,3,1,5,1,3,0,0,1,2,1,0,0,0,1,3
1,401856483,127,Michigan State Spartans,1,2449,North Dakota State Bison,Trey Fort,12,7,2,5,1,3,2,2,2,2,1,1,1,0,2,0
1,401856483,127,Michigan State Spartans,1,2449,North Dakota State Bison,Denham Wojcik,8,4,2,2,0,0,0,0,1,1,0,0,0,0,1,0
